u,v,x,y,z
4.725980,0.425260,0.223990,-2.329534,0.547634
1.412103,5.432141,0.224901,2.263902,-0.458153
5.740394,2.544010,1.231643,-0.864256,0.378454
2.242037,4.185752,-0.849713,1.027010,-0.578045
3.210316,3.955218,-1.593736,-0.069994,-0.583270
3.374059,0.350025,-2.803026,-0.799357,0.255374
4.740657,4.088063,0.057772,-1.692044,-0.687443
3.819312,4.461495,-1.654979,-1.048578,-0.430113
5.597063,5.607770,1.919679,-1.321133,-0.072703
2.464483,0.226683,-1.934632,1.645956,0.154848
1.945270,6.040490,-0.867341,2.516922,-0.347078
0.262931,0.148853,2.879111,0.829206,-0.046047
2.886013,0.544034,-2.681530,0.532335,0.440798
1.023195,4.204633,0.983236,1.592649,-0.394955
0.799843,0.549867,1.685901,1.708772,0.310074
2.848712,6.022599,-2.396030,0.685878,-0.265284
3.116789,1.652849,-1.780390,0.211319,0.823844
0.876893,4.704640,1.236305,1.790176,-0.679109
0.819116,0.115608,2.010868,1.963817,0.173021
3.218549,1.171742,-1.874691,-0.221056,0.579344
5.363399,5.146774,1.373787,-1.888774,-0.499683
0.100393,5.096446,2.292993,0.221292,-0.530120
0.970023,1.868301,1.144634,1.696512,0.426667
0.162046,5.631487,2.351401,0.485187,-0.287138
3.411546,4.549732,-1.876038,-0.583857,-0.869462
0.431329,2.844456,1.267983,0.549153,0.029413
0.296485,2.503429,1.558353,0.547242,0.468481
0.641977,5.773938,1.913415,1.324399,-0.331902
0.689102,2.031119,1.401225,1.437080,0.680295
2.865756,3.994431,-1.386752,0.583475,-0.512028
4.553508,1.418339,-0.231070,-2.120614,0.896899
1.891066,3.978970,-0.432849,1.620171,-0.571227
6.014524,6.098265,2.673599,-0.452423,-0.305544
2.253863,5.179821,-1.744284,1.848326,-0.253111
5.097808,3.755358,0.466240,-1.328628,-0.557177
5.018129,0.860452,0.514492,-2.250450,0.627771
2.410212,5.203553,-1.555491,1.544783,-0.248987
3.886641,0.400787,-2.065078,-1.569201,0.284961
2.091969,3.530357,-0.749145,1.478233,-0.328895
1.931933,2.054654,-0.692414,1.465053,0.605519
3.756789,4.937218,-1.686208,-1.226291,-0.535619
0.725004,5.536149,1.843691,1.341382,-0.451544
2.722466,1.973875,-1.503247,0.621080,0.537705
3.658538,5.898151,-2.175516,-1.285104,-0.190407
0.057522,1.744590,1.824835,0.248869,0.773857
1.685808,4.074644,-0.079766,1.654378,-0.662960
2.784510,4.739090,-2.133358,0.820427,-0.752684
3.518783,3.293780,-1.159161,-0.487228,-0.100974
2.015418,3.485197,-0.810668,1.619172,-0.314206
4.536790,0.996167,-0.251631,-2.343549,0.744705
4.292336,3.214753,-0.783517,-1.204917,0.075285
0.152565,1.250029,2.197785,0.439448,0.792182
5.021300,3.027232,0.151840,-1.480147,0.161665
4.348912,4.388936,-0.582344,-1.803586,-0.668845
0.874380,2.665495,0.831043,1.259071,0.289536
2.745300,3.962027,-1.191895,0.714801,-0.471416
1.234243,2.713655,0.523651,1.135247,0.194770
4.805436,6.120938,0.085229,-2.793221,0.046024
4.513609,5.874054,-0.473287,-2.828671,-0.314737
1.688998,5.296021,-0.295393,2.347852,-0.685426
0.165304,3.148047,1.221216,0.211892,-0.015191
3.965336,5.493674,-1.451347,-1.493875,-0.703873
0.689520,1.147046,1.454600,1.313691,0.628377
5.106668,5.179499,0.839704,-2.121210,-0.639432
4.053782,4.904228,-1.085321,-1.504607,-0.605041
1.397667,4.510391,0.315588,1.805536,-0.816137
6.059530,4.009170,1.446160,-0.426881,-0.656036
4.011113,3.742963,-0.940924,-1.471947,-0.162627
3.639838,3.876960,-1.341158,-0.712896,-0.521183
0.001804,0.558146,2.651746,0.116256,0.663656
4.263307,3.037359,-0.538000,-1.242057,0.021632
0.780377,3.561708,0.989334,0.961185,-0.222129
3.827248,1.826491,-1.769691,-1.283145,0.910849
2.265833,0.317835,-1.368499,1.783108,0.235601
3.620802,4.218024,-1.902714,-0.839858,-0.578425
4.467240,2.949684,-0.334947,-1.168227,0.238311
5.129206,6.235859,1.226239,-2.343394,-0.047005
4.980843,2.032426,0.460738,-1.640671,0.458029
0.568181,1.586031,1.658630,1.131279,0.552979
1.157732,5.895317,0.919816,2.588860,-0.374578
4.684431,0.553852,-0.107926,-2.553450,0.503443
5.474957,4.909366,1.499741,-1.676185,-0.466778
0.503269,0.561094,2.282795,1.284217,0.478186
0.030500,0.534058,2.654114,0.035212,0.388622
1.835711,4.191166,-0.413121,1.463837,-0.761804
5.860131,6.153189,2.311971,-1.152480,-0.153118
1.342803,0.754751,0.419275,2.283214,0.542629
1.420262,4.355662,0.221722,1.778609,-0.771211
1.361952,1.001998,0.653912,2.547319,0.550489
2.279019,0.866320,-1.813835,1.831842,0.381411
3.772999,2.172901,-1.619981,-1.313747,0.595191
1.534747,0.164301,-0.014426,2.497234,0.247111
0.244711,4.539197,1.954754,0.522798,-0.570297
3.096433,2.944324,-1.154670,0.084830,0.187016
2.658592,5.886189,-2.203868,1.177934,-0.217325
6.171741,1.846320,1.494662,-0.004119,0.629308
1.127225,5.144345,0.794843,1.948188,-0.604274
5.574457,5.001679,1.800520,-1.488319,-0.651433
1.378806,5.808878,0.369137,2.653407,-0.481588
5.103583,3.867961,0.450249,-1.465891,-0.420956
5.298451,2.622476,0.607984,-1.303088,0.467564
1.881577,4.410191,-0.539857,1.557606,-0.412907
1.461451,1.425665,0.425285,2.314756,0.597098
0.794301,4.714004,1.199115,1.479597,-0.685116
5.196890,5.204142,1.433909,-2.105792,-0.657683
0.561059,5.277845,1.762411,1.036043,-0.513560
5.898823,1.786316,1.546364,-0.605692,0.618160
3.426843,2.465568,-1.607342,-0.529390,0.599837
1.619490,5.423077,-0.237352,2.653587,-0.503962
1.331713,4.873033,0.513813,1.799779,-0.660690
0.888666,1.448614,1.124842,1.520037,0.523643
3.227255,2.574666,-1.705812,-0.209746,0.438886
0.273895,5.584856,2.322869,0.785270,-0.413436
5.547491,2.711574,1.188990,-0.881022,0.320340
2.027064,3.637302,-0.732677,1.386187,-0.441956
0.343518,3.687438,1.267641,0.330026,-0.334826
2.714949,5.506835,-2.275262,0.896658,-0.380653
4.972938,1.357113,0.692443,-2.106714,0.765195
4.488384,4.927844,-0.656504,-1.897279,-0.713721
0.678680,3.204349,0.876440,0.822304,-0.034321
1.004744,6.243774,1.558425,2.369317,0.019307
4.769620,0.912964,0.023648,-2.552244,0.449013
1.924267,4.476171,-0.553223,1.595813,-0.681386
0.142885,5.730760,2.439660,0.201949,-0.458951
2.206946,2.579842,-0.784921,1.331157,0.469968
5.280343,0.021089,1.469143,-2.129004,0.157219
3.145505,4.509765,-2.022490,-0.043566,-0.746136
2.353841,3.769080,-0.885390,0.942487,-0.438377
5.961119,0.302450,2.778238,-0.755233,0.384582
2.581120,5.490172,-2.059027,1.314454,-0.403182
2.983707,4.745571,-2.265634,0.260997,-0.623778
0.608685,3.122214,1.106667,0.694050,0.195677
4.850213,2.366788,0.311363,-1.284567,0.382896
1.708948,5.663044,-0.354903,2.689561,-0.426430
5.673497,4.670232,1.686369,-1.288315,-0.820527
5.688410,4.362291,1.557528,-1.037555,-0.539857
1.622053,0.622920,-0.161549,2.442603,0.580442
0.099016,1.819405,1.499186,0.241150,0.834141
5.342135,1.310819,1.328798,-1.979429,0.800417
1.934834,5.943721,-0.975977,2.637820,-0.090868
5.806197,0.246913,2.481424,-1.013047,0.235181
2.099074,1.454663,-0.865410,1.640228,0.471986
0.130120,1.878110,1.571965,-0.076369,0.611937
3.274872,1.686970,-1.749923,-0.310863,0.890160
1.999741,1.136637,-0.957410,2.264614,0.581789
3.275427,3.933805,-1.455148,-0.240566,-0.651172
4.815129,3.896969,0.238104,-1.344942,-0.305373
4.495658,5.999782,-0.469640,-2.882331,-0.354327
0.733601,0.464713,2.120299,1.665347,0.222384
4.763915,1.603421,0.027551,-2.064186,0.961602
4.726364,5.291320,-0.098540,-2.266745,-0.530621
2.283650,1.034851,-1.659632,1.869151,0.324065
0.837600,5.161492,1.276667,1.720053,-0.516197
4.467349,6.186361,-0.828276,-2.900374,-0.258732
4.178519,2.706410,-0.592366,-1.272221,0.361240
5.825803,3.826672,1.228289,-0.508571,-0.477472
2.912403,1.997540,-1.621027,0.590070,0.663078
1.920032,1.737015,-0.763064,2.038750,0.813536
0.987628,2.845404,0.784879,1.079777,0.321584
3.911849,0.797571,-1.880068,-1.607309,0.324042
4.660326,3.316439,-0.256458,-1.375155,-0.199658
2.027447,1.804327,-0.711537,1.666819,0.711183
2.012883,5.725113,-1.284901,2.300052,-0.433102
5.137672,1.037433,1.193790,-2.277098,0.631664
1.876635,0.346059,-0.682627,2.601652,0.363660
2.630947,4.604547,-1.576055,0.909483,-0.636629
0.308674,5.606817,2.284967,0.877571,-0.504264
3.811384,3.621225,-1.232750,-0.998326,-0.268413
0.956732,5.074653,1.212802,1.771252,-0.326317
1.063678,2.158884,0.856048,1.480863,0.710648
3.654341,0.069048,-2.393412,-1.129644,0.135502
4.575670,5.433450,0.010509,-2.550275,-0.511610
1.802099,3.553861,-0.340518,1.456987,-0.301993
1.345069,4.841137,0.424895,1.746972,-0.566019
0.928706,3.811435,1.058931,1.443077,-0.495510
5.880766,6.241844,2.381720,-0.943954,-0.104838
5.594879,3.364842,1.297492,-0.884510,0.131268
5.819713,2.215330,1.254321,-0.605098,0.339633
3.803568,2.524115,-1.239798,-0.898773,0.256227
6.009200,3.882398,1.208964,-0.198489,-0.545180
0.656918,2.920679,1.152061,0.723379,0.076153
0.209771,3.816256,1.198286,0.243251,-0.484366
0.160036,5.786380,2.403749,0.393081,-0.293967
0.009781,4.388413,1.963329,-0.068879,-0.595823
3.825080,1.781654,-1.326322,-1.236949,0.634332
0.225236,4.720282,2.132561,0.609262,-0.532199
5.387355,2.362279,1.057372,-1.264939,0.256722
4.204785,3.841618,-0.754345,-1.420812,-0.468188
4.108110,5.093425,-1.115230,-1.619918,-0.505482
1.662590,0.730063,-0.166936,2.459060,0.541476
0.936420,3.711798,0.820057,1.386443,-0.131189
0.311965,1.950994,1.420244,0.619601,0.484962
1.659397,3.280402,-0.037987,1.688548,-0.061056
0.565847,5.639055,2.019188,1.343388,-0.475449
0.791876,2.080974,1.204038,1.253520,0.485681
1.744708,0.290831,-0.486577,2.296151,0.037324
1.344564,4.605743,0.660794,1.875118,-0.694907
2.213974,5.949366,-1.508482,1.819974,-0.141768
4.300043,5.551685,-1.028412,-2.394532,-0.359882
1.590678,4.346609,-0.002003,1.761642,-0.605473
6.234701,2.834908,1.381815,0.109685,0.385083
0.834401,5.941050,1.633043,1.945714,-0.107649
0.873654,2.340879,1.313577,1.339007,0.548797
5.033094,3.260282,0.510690,-1.507206,0.073108
1.220767,2.175415,0.551953,1.725397,0.590468
4.203646,0.095536,-1.268956,-2.284522,0.103528
4.625791,2.156448,-0.031417,-1.702261,0.733991
0.902123,4.760119,1.217309,1.390844,-0.764276
4.716155,1.363238,0.242324,-2.316423,0.827849
2.284161,5.220707,-1.638539,1.804531,-0.493183
4.957960,0.513116,0.810048,-2.582620,0.360434
5.578023,3.435303,1.507056,-0.966949,-0.198790
4.488980,1.985536,-0.485910,-1.600144,0.521484
3.080065,4.314627,-1.693093,0.263223,-0.734364
3.424022,0.982965,-2.200116,-0.498368,0.446527
3.348824,0.368748,-2.931403,-0.585477,0.162980
2.936523,1.006628,-2.611098,0.442794,0.519802
1.534146,0.690097,0.006542,2.648927,0.287079
4.494113,1.078873,-0.432939,-2.206933,0.577148
1.165429,4.984845,0.714057,1.660947,-0.653172
6.074741,2.484848,1.425358,-0.452368,0.383169
4.068736,0.130108,-1.534521,-2.147021,0.122426
0.252686,0.979747,2.276960,0.419307,0.636609
1.742708,4.055090,-0.286798,1.472904,-0.599128
1.794913,0.467578,-0.539903,2.116848,0.481027
4.811470,2.259914,0.084086,-1.293504,0.915521
3.616739,5.205950,-1.867303,-0.944076,-0.491431
1.361311,2.884067,-0.006768,1.195897,0.308210
3.015031,5.247224,-2.405649,0.063032,-0.675867
1.041560,2.903971,0.571727,1.127412,0.014461
2.805519,4.004876,-1.405288,0.433219,-0.540055
1.702455,2.907821,-0.245080,1.410799,0.197994
4.083054,3.601381,-1.075619,-1.013202,-0.159024
5.877424,2.786629,1.345210,-0.579365,0.226503
0.638922,0.189490,2.146612,1.620857,0.110167
0.186664,4.845020,2.287134,0.526475,-0.735978
3.535892,1.064911,-2.118918,-0.557398,0.723954
6.242999,1.489826,1.704835,-0.124250,0.721793
1.193189,6.278166,1.104459,2.382035,-0.023203
2.317663,2.059459,-0.969149,1.096277,0.535350
5.564974,1.409079,1.575399,-1.270851,0.670556
3.828097,5.660920,-1.849720,-1.563511,-0.291912
3.929896,4.158150,-1.533219,-1.387316,-0.279959
0.708764,4.725521,1.403372,1.278955,-0.429425
3.757851,1.133272,-1.674759,-1.102429,0.439644
4.201267,0.882171,-0.837572,-1.848487,0.675429
3.706557,1.110234,-1.682035,-1.207647,0.758400
1.703524,3.346326,-0.206002,1.370335,-0.253105
2.284807,0.405552,-1.683749,1.722917,0.014506
2.389567,1.219908,-1.755727,1.531089,0.398917
0.816037,0.012933,2.021153,1.972754,0.138017
3.434108,0.751700,-2.323221,-0.698850,0.539010
3.774432,0.664212,-1.842109,-1.312160,0.500919
4.872847,3.682959,0.297313,-1.498935,-0.348552
5.389227,1.609764,1.202738,-1.713068,0.411370
3.746295,3.338468,-1.046134,-0.588474,-0.052693
6.061413,3.273589,1.223676,-0.295485,-0.046554
2.161221,2.844716,-0.942562,1.226869,0.164754
5.230467,2.061539,0.784595,-1.435415,0.351272
5.654657,5.801427,2.075058,-1.391743,-0.102840
3.296881,3.318029,-1.160059,-0.045193,-0.002104
1.665436,5.449009,-0.093658,2.580470,-0.528645
3.866161,3.298927,-1.008557,-0.728411,-0.041605
5.335422,2.387042,0.793866,-1.350262,0.530901
2.728997,0.806224,-2.393237,1.015351,0.430785
5.281329,0.367340,1.396252,-2.001669,0.190842
4.212583,4.140951,-0.681174,-1.589247,-0.731498
0.826436,0.377365,1.919435,1.921597,0.070521
1.148844,6.137704,1.151436,2.444879,0.032086
1.038887,3.722715,0.796852,1.326554,-0.215540
5.738818,1.283383,2.018938,-1.078581,0.633079
4.859973,4.138336,0.185959,-1.558141,-0.730220
1.778570,0.637105,-0.300079,2.355402,0.422448
0.905344,3.981205,1.018220,1.417740,-0.360621
5.141463,2.839070,0.491574,-1.201042,0.094115
3.405743,3.593633,-1.209700,-0.383855,-0.175877
5.690842,2.276781,1.082504,-0.763602,0.692909
3.662852,5.934296,-2.324559,-1.360973,-0.332915
0.140604,2.413367,1.500759,0.365134,0.283130
2.540772,5.614368,-1.821624,1.350231,-0.170204
3.862409,2.040216,-1.458344,-1.361149,0.600919
3.418999,1.284895,-1.871156,-0.566073,0.690204
1.216856,2.009029,0.703101,1.960291,0.547221
1.246467,5.897252,1.026135,2.636487,-0.113365
1.149901,4.884670,0.721558,1.836773,-0.557612
2.658997,3.603125,-1.259344,0.530134,-0.286856
4.141080,5.096204,-1.188242,-1.540860,-0.514446
3.467976,4.294299,-1.783295,-0.572605,-0.617554
3.368949,3.817619,-1.404104,-0.362762,-0.609783
4.702806,4.784654,0.120405,-1.985583,-0.921515
5.850153,3.261355,1.380483,-0.654469,-0.126476
3.291164,3.785815,-1.350148,-0.014171,-0.529461
3.438404,4.771688,-2.184167,-0.496765,-0.749192
3.071449,5.663039,-2.634786,0.116869,-0.549745
2.282151,2.245466,-1.051949,1.231222,0.382179
1.858040,0.175743,-0.878947,2.510942,0.127457
5.019284,2.069198,0.526861,-1.533825,0.681826
3.669601,0.939240,-1.934730,-1.232437,0.677078
5.107972,3.974315,0.411832,-1.538245,-0.609074
5.842052,0.979693,2.361125,-1.104826,0.704244
0.191606,1.107789,2.289408,0.460367,0.756174
3.475526,0.345769,-2.793678,-0.915574,0.193929
5.576597,1.848929,1.428533,-1.044196,0.363730
3.486512,0.495564,-2.445319,-0.869486,0.235416
4.068353,2.510642,-0.850798,-1.165657,0.364951
3.862390,4.441730,-1.414007,-1.239922,-0.519967
3.043359,0.215970,-2.756399,0.284039,0.266122
4.059917,5.720234,-1.671258,-1.815795,-0.417169
1.937039,3.519799,-0.496234,1.513638,-0.089584
2.734218,4.433989,-1.752569,0.751605,-0.440302
3.834444,4.483147,-1.664870,-1.391118,-0.632806
3.322342,2.981543,-1.277378,-0.134498,0.283521
0.190361,3.520360,1.301885,0.179209,-0.238580
2.505383,5.974537,-1.787259,1.475797,-0.064428
5.041863,2.216693,0.631590,-1.350110,0.443822
3.913703,2.145832,-1.312091,-1.156944,0.562382
1.603001,0.696342,0.100500,2.579682,0.644729
4.600204,4.208325,-0.128209,-1.653070,-0.583112
2.950450,0.228253,-2.681324,0.327957,0.111026
3.997507,0.888393,-1.403703,-1.426267,0.443338
2.726654,0.688823,-2.413089,1.242744,0.290656
0.858141,6.117905,1.594188,2.212922,-0.064209
4.999258,2.645521,0.384505,-1.170076,0.258899
0.374251,5.385908,2.195169,0.921293,-0.602844
5.815972,3.694385,1.259485,-0.720772,-0.444519
1.906340,1.594857,-0.742136,1.776374,0.582074
3.213359,4.735657,-2.166679,-0.093624,-0.740897
3.511488,1.650256,-1.569224,-0.633337,0.591590
2.624460,5.660312,-1.965894,1.268007,-0.322882
5.101146,2.135057,0.483701,-1.617400,0.573816
5.537815,3.083134,1.297049,-1.107162,0.252988
1.661400,4.231509,-0.191076,1.542372,-0.761217
1.658922,0.887218,-0.274475,2.207811,0.798479
4.720118,5.660838,0.090413,-2.808357,-0.277707
1.898139,1.632853,-0.696145,1.991703,0.562347
5.781606,5.028670,2.065188,-1.385915,-0.567279
1.352436,2.399218,0.315970,1.405256,0.414577
0.744918,2.173865,1.589553,1.284829,0.208866
4.294128,2.995716,-0.402032,-0.956387,0.112263
1.825192,4.955212,-0.488024,2.066720,-0.872393
2.186479,4.539092,-0.980564,1.474046,-0.623301
4.736114,2.711831,0.225771,-1.296595,0.141721
1.840985,4.075031,-0.327888,1.547066,-0.604341
4.980944,4.265422,0.364785,-1.673899,-0.648385
3.504892,3.166915,-1.264627,-0.487372,-0.073418
0.973041,2.556521,0.891782,1.436297,0.461191
0.389487,1.613544,1.652510,0.731539,0.580994
3.606679,6.267138,-2.410870,-1.214488,-0.061162
3.255105,2.372568,-1.655325,-0.152468,0.416712
6.124029,4.243616,1.568535,-0.053635,-0.557605
4.417810,5.766084,-0.859801,-2.640020,-0.285763
0.104960,5.791041,2.442716,0.483361,-0.130339
5.222326,4.831225,1.054649,-1.739424,-0.486484
3.280339,2.099146,-1.621333,-0.333471,0.647623
0.008423,1.414499,1.946883,-0.104354,0.685229
3.327926,3.985336,-1.539619,-0.260954,-0.649456
3.857933,3.259920,-0.865104,-0.903214,0.141473
3.923098,4.588660,-1.691642,-1.516637,-0.336402
5.314997,6.095810,1.526303,-1.975658,-0.224460
6.068745,5.961163,2.113092,-0.792381,-0.230222
3.361010,0.670568,-2.433912,-0.554451,0.523171
5.635233,1.961811,1.312061,-0.980928,0.374041
4.278817,5.307766,-0.990836,-1.919726,-0.348074
5.137054,2.991489,0.371603,-1.273568,0.149336
5.665540,0.795121,2.016054,-1.351081,0.352979
3.711923,0.051169,-2.098911,-1.408669,-0.018045
3.295283,0.612422,-2.587080,-0.419326,0.346286
4.266440,0.692355,-0.784505,-2.148923,0.436065
3.126435,5.143305,-2.002025,-0.073284,-0.703969
4.575303,0.035638,-0.243230,-2.798006,-0.102964
1.719867,0.630699,-0.300008,2.363499,0.348068
5.697533,5.788402,2.062237,-1.421457,-0.475291
3.699565,4.113480,-1.688100,-1.209679,-0.480217
4.416282,2.702892,-0.345228,-1.211559,0.519850
2.963042,1.894026,-1.647352,0.442760,0.640101
3.223823,1.963573,-1.783830,-0.021545,0.854400
3.943137,1.867324,-1.351071,-1.304789,0.685807
1.562835,5.728504,0.064572,2.683736,-0.245455
0.498727,0.476226,2.292950,1.132466,0.333714
1.100280,0.087867,1.140026,2.433216,0.236116
4.026177,5.365747,-1.384391,-1.701601,-0.272744
5.814253,4.738664,1.980439,-0.971573,-0.529231
4.791936,0.184727,0.261530,-2.628134,0.199313
4.751123,4.444241,0.204343,-1.748114,-0.707254
6.107825,0.516346,2.699350,-0.582080,0.385350
6.041358,6.201990,2.705299,-0.628801,-0.202388
1.418854,3.406218,0.251652,1.486891,-0.231446
2.429927,0.144729,-1.798175,1.620037,0.128113
5.690419,2.741145,1.148465,-1.013572,0.154091
2.144382,4.486401,-0.846836,1.651306,-0.611783
5.140622,0.435335,0.992831,-2.343445,0.183428
1.338236,1.814524,0.240096,1.998368,0.661896
2.314926,5.485046,-1.838656,1.820182,-0.302236
2.814081,5.727556,-2.299796,0.817942,-0.323539
4.390764,6.185467,-1.025831,-2.702982,0.024905
1.624336,4.511206,-0.001418,1.825255,-1.091772
1.000269,2.342699,0.777014,1.463467,0.224810
2.523868,4.027799,-1.145144,0.649561,-0.589033
2.815921,6.100098,-2.118977,0.819564,-0.155406
6.262302,4.753222,2.322830,-0.257661,-0.787667
4.143876,1.348219,-1.055622,-1.632926,0.423706
1.175045,1.154059,0.890646,1.931277,0.575071
5.453489,5.644787,1.811944,-1.768980,-0.477670
5.876297,1.750345,1.580669,-0.642133,0.524177
2.702196,6.277819,-2.299833,1.209105,-0.158404
3.061473,2.664332,-1.472370,0.222749,0.320943
6.150062,1.127083,2.435827,-0.199339,0.542863
3.361978,4.509329,-2.143125,-0.479915,-0.745605
0.402463,4.339677,1.889023,0.682824,-0.691159
4.778155,4.598187,-0.022501,-1.913095,-0.868967
5.404206,6.144822,1.645062,-1.944731,0.017453
0.464447,1.581740,1.485699,0.781613,0.569919
1.496551,0.710334,0.095854,2.360140,0.435173
0.521562,3.333191,1.044184,0.577545,-0.288142
2.553496,0.764908,-2.290823,1.583969,0.087198
0.980329,4.138200,0.979082,1.679348,-0.517161
1.371880,4.270412,0.485244,1.901281,-0.805661
4.482395,5.315119,-0.214048,-2.184728,-0.470275
3.704358,3.860739,-1.393303,-0.882582,-0.069162
1.351941,5.477109,0.498341,2.501342,-0.704229
2.209535,5.731040,-1.485766,2.059391,-0.339019
4.790308,1.324227,0.003548,-2.190205,0.688890
1.279050,4.948359,0.438555,1.826664,-0.703083
2.787336,5.758856,-2.375885,0.690428,-0.376796
6.111253,6.073287,2.351302,-0.460172,-0.185320
5.779217,3.272958,1.278654,-0.741767,-0.073162
1.175899,3.985041,0.685377,1.613711,-0.443773
2.072679,0.210928,-1.082748,1.939072,-0.045155
3.642268,0.202008,-2.199233,-1.325540,0.055607
1.799490,3.890628,-0.596467,1.472608,-0.418676
2.557169,5.358346,-2.205393,1.143697,-0.575189
5.012490,2.867876,0.590940,-1.273266,0.106636
0.856384,3.348708,0.972472,1.035335,-0.125570
5.599440,5.025242,1.656060,-1.481915,-0.487929
3.079711,2.727359,-1.403188,0.235780,0.211780
1.799813,5.473311,-0.750641,2.597835,-0.404536
1.218641,3.652039,0.335670,1.611386,-0.284472
5.133253,3.173100,0.738515,-1.440595,0.277648
0.635940,5.245465,1.607366,1.166587,-0.406416
6.025421,4.835082,2.253501,-0.611823,-0.670189
