u,v,x,y,z
9.230379,-0.223759,-1.065123,0.106533,0.110998
4.749424,-0.412200,0.036592,-1.251304,-0.169817
0.461998,0.424490,1.024224,0.496114,0.116659
10.350672,0.315828,-0.562408,-0.907395,-0.210937
5.756699,0.244716,0.649847,-0.356412,0.058404
6.287494,0.198524,0.878146,0.105661,0.134349
8.648885,-0.571872,-0.862312,0.902268,0.140139
3.531046,-0.378740,-0.938989,-0.405712,-0.185437
11.817601,-0.683461,0.716158,-0.510705,0.124174
1.576427,0.391602,-0.206381,1.162945,0.225944
7.646172,-0.446098,0.302971,1.091118,0.061634
2.476870,-0.753651,-0.752648,0.457766,-0.308816
1.297190,0.341505,0.387876,0.943212,0.262311
6.836926,0.758350,0.744574,0.112719,-0.033486
6.242454,0.250900,0.758440,-0.184545,0.021472
7.263829,0.187155,0.547331,0.535447,0.090614
5.827432,0.446696,0.790203,-0.414329,-0.129813
11.431673,-0.216531,0.495843,-0.943478,-0.062220
6.045613,-0.184254,1.044184,-0.150782,-0.055737
3.377580,-0.614175,-1.093995,-0.242800,-0.296842
1.433150,-0.681208,-0.074535,0.677230,-0.348425
7.140155,0.532867,0.465856,0.483687,-0.157782
8.370077,-0.176207,-0.560607,1.090429,0.073347
9.920634,0.658188,-0.960919,-0.468236,-0.368911
4.098837,-0.120114,-0.549293,-0.781862,-0.108561
7.002722,0.507181,0.499835,0.518542,0.036489
10.113835,-0.727369,-0.832566,-0.611892,0.349168
10.345204,-0.664035,-0.654788,-0.723904,0.235086
4.671171,0.610620,-0.118298,-1.020238,0.178119
1.956024,-0.281415,-0.319451,0.998478,-0.027501
5.525078,-0.760986,0.880089,-1.062849,-0.208555
5.626947,0.658412,0.657838,-0.474939,-0.022702
11.406474,0.290515,0.357355,-0.949002,-0.045515
1.850691,-0.078950,-0.273880,0.762691,-0.041094
1.181374,0.511156,0.535319,0.987285,0.079537
5.716354,-0.260063,0.937969,-0.443729,0.070739
4.602457,0.300302,-0.149730,-0.917782,0.027396
8.769213,0.246720,-0.946762,0.570092,-0.206816
1.782130,0.414470,-0.419651,1.349184,0.162116
12.120461,0.480619,1.013020,-0.610251,0.045426
9.974967,0.328691,-1.022509,-0.617016,-0.065419
0.723543,-0.135161,0.742933,0.668846,0.005569
4.078204,0.627440,-0.548704,-0.662321,0.435042
8.859506,-0.621794,-0.869522,0.525057,0.259841
8.307163,-0.583193,-0.441209,1.088970,0.155450
2.433383,0.752159,-0.727706,0.829952,0.205554
3.157169,0.414785,-1.184500,0.056048,0.169025
8.590798,0.757032,-0.577510,0.735470,-0.332143
6.867760,-0.746986,1.129534,0.943451,0.192273
0.531738,0.157779,0.970280,0.605879,0.081322
7.286928,0.184898,0.498702,0.789297,0.012899
7.796776,-0.302991,0.148300,1.072246,0.194493
9.721354,-0.642815,-0.866015,-0.189986,0.379747
2.568264,-0.755174,-0.652369,0.504039,-0.266482
7.808880,-0.620397,-0.021413,1.136039,0.124424
8.143004,0.533463,-0.273249,0.902562,-0.100229
3.892869,0.320116,-0.754216,-0.740402,0.204009
7.135212,0.061389,0.558185,0.547270,0.098358
6.717486,-0.500931,1.071949,0.530342,0.194317
3.324605,0.103023,-1.081885,-0.244392,0.099360
5.170947,0.074430,0.465536,-0.793075,-0.082184
10.891716,-0.494069,0.060189,-0.979163,-0.040120
8.791503,-0.108531,-0.953358,0.755926,-0.107648
1.607265,-0.066585,-0.024499,1.166830,-0.056073
5.321889,0.573800,0.423253,-0.724741,0.197389
10.627162,-0.727894,-0.265139,-0.653325,0.361361
7.327805,0.199372,0.476086,0.640588,-0.094849
7.088966,-0.109743,0.740558,0.747838,0.154810
11.740787,0.296307,0.920413,-0.708266,-0.158339
8.616762,-0.094786,-0.833602,0.828468,-0.038897
5.711274,0.040205,0.869245,-0.335407,0.151122
6.232565,-0.563759,1.510332,0.134625,-0.107870
6.473132,-0.002890,1.022060,0.300741,-0.089656
11.767729,-0.308989,0.551263,-0.411359,-0.039242
8.459560,0.016471,-0.590599,0.829764,-0.058733
0.671210,-0.499332,0.597017,0.488186,0.045621
6.560948,0.448462,0.691342,0.214471,-0.131722
10.373754,0.280471,-0.624741,-0.945874,-0.059376
6.362117,0.608081,0.645907,0.078951,0.016543
4.539899,-0.206246,-0.157616,-0.937999,-0.212044
1.745275,0.525442,-0.350720,1.043363,0.116669
5.494523,-0.507855,0.855508,-0.885256,-0.209931
11.832142,-0.488082,0.552052,-0.435106,0.143635
8.780206,0.397774,-0.824960,0.565678,-0.315875
9.229682,0.770775,-1.065583,0.148409,-0.473409
8.966835,0.466822,-0.911480,0.297176,-0.277139
1.185616,-0.432973,0.346853,0.906166,-0.121422
1.407853,-0.453361,0.072040,0.893987,-0.024434
9.669529,-0.232631,-0.951041,-0.402995,0.162242
9.181406,-0.051052,-0.969145,0.455200,0.012058
10.247524,-0.058138,-0.631374,-0.596419,0.116341
10.553961,0.132513,-0.291469,-0.927320,0.077077
2.534070,-0.167941,-1.027191,0.569544,-0.174651
3.262831,-0.514520,-0.891839,-0.205832,-0.209009
11.775150,0.239101,0.753914,-0.796819,-0.000757
5.827027,0.177432,1.018766,-0.265138,0.002056
0.260088,0.524958,1.291575,0.207586,-0.046102
0.897963,0.349381,0.717662,0.923044,0.251102
8.295032,-0.420116,-0.574434,1.033997,0.243481
8.218547,-0.350468,-0.350616,0.902340,0.019765
12.048271,-0.259440,0.709223,-0.490229,-0.001097
9.354680,0.435447,-1.138241,0.041076,-0.178546
2.186729,-0.113292,-0.584596,0.872618,-0.063834
2.560814,0.027435,-0.867318,0.751459,0.086278
2.545005,0.223556,-0.872651,0.633007,0.112481
11.422096,0.332343,0.486004,-1.133659,-0.127975
8.864367,0.621368,-0.786192,0.707967,-0.375165
11.172580,0.794566,0.320808,-1.197158,-0.028851
10.119000,-0.339075,-0.874657,-0.630441,0.205475
0.751478,0.781942,0.962466,0.914854,-0.050592
9.276162,-0.372590,-0.934032,0.287664,0.222786
12.528909,0.533891,1.155730,-0.080999,-0.031998
7.552405,0.703942,0.187412,0.510660,-0.150692
7.332801,0.353654,0.530589,0.757090,-0.080969
11.421118,0.128829,0.594988,-1.004192,-0.078185
4.016523,0.628562,-0.529475,-0.581277,0.237932
11.270527,0.403346,0.227831,-1.030246,-0.242880
9.383403,-0.792013,-0.845714,0.117657,0.466728
2.400465,-0.494243,-0.484727,0.671146,-0.137487
4.986448,-0.268067,0.258790,-1.017960,-0.154640
11.223244,-0.026042,0.185438,-0.847154,-0.036763
5.127504,-0.497908,0.789231,-1.203303,-0.050071
2.982275,0.663557,-0.999242,0.088258,0.280304
2.946477,0.464158,-1.012746,0.099815,0.276971
9.095867,-0.542260,-0.973289,0.461570,0.252226
2.710367,-0.592618,-0.790583,0.406828,-0.153137
9.973720,0.263636,-0.781854,-0.441846,-0.099267
4.949205,-0.117194,0.169113,-1.127088,-0.006541
1.108570,-0.059041,0.472097,0.652032,-0.013529
0.174303,0.472494,1.252128,0.158219,-0.186944
1.339915,-0.711588,0.246608,0.942050,-0.186554
8.452922,0.070936,-0.528459,0.616949,0.035109
12.370922,-0.766789,0.624085,-0.236390,0.171311
7.722225,-0.141957,0.142718,0.959593,0.182524
10.400972,0.601615,-0.507194,-0.955230,-0.114725
0.676829,-0.641854,0.441080,0.323913,-0.176357
6.845783,0.415308,0.845957,0.497258,-0.095330
7.082054,0.642431,0.565594,0.383427,-0.036408
11.074301,-0.522243,0.033014,-0.882180,0.005440
9.019652,0.420318,-0.939240,0.495878,-0.160057
4.491329,-0.431807,-0.271023,-1.155991,-0.229533
0.986068,0.554604,0.614377,1.118941,0.322231
12.131077,-0.085783,0.745829,-0.307951,-0.030891
8.187590,0.306353,-0.461503,0.941150,0.098608
9.763619,0.698579,-0.983109,-0.184773,-0.286644
3.129008,0.380926,-0.910945,-0.145873,-0.048136
3.794917,-0.526203,-0.786717,-0.534569,-0.341107
5.612639,-0.185088,1.002151,-0.713148,0.074902
2.904451,0.395430,-1.106647,0.268666,0.167960
0.116636,0.467551,1.170942,0.092774,0.136068
2.561990,-0.124655,-0.587581,0.505034,-0.077865
12.556091,0.784135,1.467223,0.072369,-0.015799
2.905114,0.546761,-1.020282,0.009287,0.366245
9.125578,0.644982,-0.735542,0.286291,-0.161430
8.419730,0.420091,-0.545833,0.800307,-0.343327
11.350787,-0.185610,0.264934,-0.812769,0.073210
12.134423,-0.051266,0.813897,-0.402637,0.025043
10.515804,-0.707840,-0.491725,-0.577007,0.335520
0.399951,0.322136,0.866488,0.425392,0.040313
1.039621,0.002947,0.674603,0.791985,0.114838
3.257355,-0.753871,-1.178356,-0.145896,-0.301808
9.567063,-0.251740,-0.927506,-0.026336,0.274184
10.601347,0.108608,-0.498511,-1.034213,0.034821
1.219504,-0.560524,0.055101,0.674052,-0.184854
2.196728,0.214877,-0.508233,0.886184,0.311021
5.084110,0.672447,0.133664,-0.633999,0.246629
5.644160,0.511241,0.682444,-0.404562,0.074915
0.859276,-0.415137,0.488586,0.516304,0.074567
7.826267,-0.368242,0.102786,1.076768,0.146111
6.849951,-0.248757,0.938430,0.575150,0.196113
4.426018,0.366822,-0.239475,-0.957810,0.075297
11.365402,0.040066,0.414983,-0.984029,-0.057819
3.467464,0.104976,-0.935871,-0.202386,0.023036
2.052048,-0.248249,-0.453655,0.913914,-0.027067
8.539690,-0.413975,-0.549982,0.839857,0.278181
10.096105,0.082467,-0.823256,-0.557857,-0.012713
6.423020,-0.084836,0.931883,0.100080,0.040239
5.504539,-0.647156,1.001888,-0.910221,-0.082404
5.455804,0.345130,0.569146,-0.572033,0.043846
0.041232,-0.561212,0.901707,-0.107802,0.191370
3.634518,-0.748454,-1.056042,-0.555188,-0.310819
9.281775,0.753791,-0.741218,0.172256,-0.494244
4.477088,-0.233143,-0.434354,-1.036880,-0.146499
6.936861,0.017113,0.681149,0.654214,-0.020143
11.587324,-0.786382,0.279134,-0.539833,0.110448
3.181206,0.435955,-1.019320,-0.018525,0.137372
8.186090,-0.695989,-0.362373,1.229666,0.177810
0.762553,-0.466972,0.414234,0.439400,0.094354
1.504888,0.041256,0.047671,1.220244,-0.127623
12.238739,-0.228770,0.932201,-0.238542,0.079135
5.853121,-0.218553,1.114160,-0.251821,0.014468
2.781868,-0.477917,-0.807123,0.144187,-0.290491
10.481355,0.045590,-0.328191,-0.868589,-0.051910
10.768632,0.367909,-0.146575,-1.028596,-0.107116
3.745541,-0.783911,-0.768928,-0.554450,-0.502169
1.377719,-0.371352,0.041798,1.015681,-0.113518
6.507973,-0.331035,1.244506,0.274992,0.015253
6.617154,-0.362072,0.987360,0.589770,0.153620
7.644844,-0.716768,0.289154,1.327626,0.066966
9.357579,-0.336631,-1.114463,0.024785,0.150461
1.220121,-0.097528,0.412895,1.008946,-0.033796
11.492754,0.033769,0.521071,-1.020679,-0.032080
12.477258,-0.382999,0.728686,-0.151093,-0.179794
6.205065,-0.693121,1.173599,-0.024399,0.075155
5.532104,0.735876,0.683775,-0.546719,0.038258
0.509148,-0.754659,0.617443,0.455743,-0.110418
5.262046,0.627080,0.368935,-0.494889,0.176265
3.381902,-0.179769,-1.057901,-0.403121,0.038408
2.235191,-0.180747,-0.460743,0.706306,0.131842
10.897796,-0.026458,0.016556,-0.915453,0.011604
4.113989,0.612951,-0.535590,-0.732815,0.300262
10.783569,0.107195,-0.114876,-1.015348,0.220757
9.595391,0.522662,-1.045049,-0.215788,-0.461994
10.086101,0.088813,-0.803554,-0.571793,0.118664
12.387500,0.181607,0.986866,-0.095048,-0.128072
5.831446,-0.446799,1.199206,-0.535560,-0.044439
6.099175,0.071644,1.036258,-0.183431,0.117591
1.949908,0.770882,-0.593930,1.194926,0.224593
4.541855,0.245596,-0.226331,-0.942300,0.088645
8.338958,0.789780,-0.285618,0.798386,-0.307799
3.010417,-0.702494,-1.024667,0.067246,-0.387134
5.537268,0.459250,0.641663,-0.342264,0.039083
0.716504,0.573687,0.969865,0.825426,0.125861
3.651029,0.535153,-0.854970,-0.365295,0.216282
4.456797,0.200508,-0.278954,-0.798392,-0.078725
10.635729,-0.759419,-0.176286,-0.509828,0.320648
10.421037,0.400001,-0.670828,-1.113182,0.006124
9.905626,0.148657,-0.965607,-0.408834,-0.110839
2.624140,-0.676661,-0.905287,0.425912,-0.273160
12.243793,0.203711,1.152475,-0.298924,0.018059
8.050079,-0.119519,-0.200795,1.229542,0.076090
10.886827,-0.745622,-0.166887,-0.768131,0.272374
10.926395,0.716642,-0.163903,-1.212205,-0.456737
4.930229,0.646623,0.092104,-0.608965,0.180606
2.077462,-0.295623,-0.417492,0.777294,-0.211236
1.383642,-0.561093,0.381769,0.649140,-0.203003
10.283228,0.501600,-0.778057,-0.791473,-0.267536
1.139126,0.464460,0.489957,1.095017,0.170931
0.568415,-0.078222,0.916726,0.533181,0.214126
5.933299,-0.223210,0.815169,-0.305241,0.064275
11.569705,0.201600,0.646955,-0.910656,-0.155832
11.206364,0.234177,0.086413,-1.082889,-0.157226
4.285080,0.485346,-0.172270,-0.820367,0.177725
11.235134,-0.519174,0.339233,-0.661151,0.193439
2.093363,-0.472909,-0.411938,0.775263,-0.179415
7.707903,0.475284,0.154638,0.699259,-0.058527
4.100640,0.515875,-0.165766,-0.823657,0.262062
9.345302,0.508331,-0.954615,0.036235,-0.236771
8.805422,-0.768762,-1.004180,0.725504,0.364998
12.130379,0.474184,1.156030,-0.496806,-0.106671
0.922036,-0.129746,0.548925,0.853403,0.027535
3.549702,-0.603712,-0.789435,-0.464319,-0.381002
6.644154,0.784946,0.625392,0.213854,-0.254901
3.486742,0.405934,-0.723038,-0.444117,0.048423
9.626958,-0.352084,-0.983833,-0.363524,0.145862
7.881790,0.375439,-0.031505,0.896539,-0.171786
0.415278,-0.442251,0.780535,0.467052,-0.165231
1.328123,-0.704091,0.236193,0.913041,-0.205422
1.015188,0.743259,0.746244,1.234132,0.294732
5.866346,-0.050715,1.167507,-0.241454,-0.060182
10.427056,-0.742758,-0.648619,-0.616019,0.531489
6.049373,0.161185,0.803539,-0.244425,0.114203
11.982039,0.345794,0.955099,-0.533213,0.104501
5.953238,0.442714,0.670295,-0.241940,0.086761
2.472852,0.709010,-0.918027,0.659257,0.241393
4.296599,-0.287103,-0.554018,-1.121640,-0.062359
8.592575,-0.473067,-0.658445,0.782681,0.172748
2.094159,0.121815,-0.496438,0.918643,0.054446
1.628101,0.300621,0.021220,1.128817,0.149938
5.058772,0.308842,0.362736,-0.873049,0.082543
8.441963,0.008137,-0.572611,0.742725,-0.110758
3.194614,0.441993,-0.884158,0.016260,0.268949
12.347649,0.740823,1.248271,-0.347212,-0.012573
11.796835,-0.220690,0.664305,-0.604219,-0.022880
11.824447,0.543544,0.865358,-0.747848,-0.310366
12.267245,-0.029492,0.814070,-0.428004,0.034180
5.401759,-0.663961,0.767477,-0.950086,-0.092529
4.583247,0.004005,0.132250,-1.031129,-0.004190
1.558589,0.371306,0.029551,1.171450,0.098044
9.558610,-0.476070,-0.930561,-0.160252,0.216344
4.190896,-0.408338,-0.404472,-0.911807,-0.360379
7.930876,-0.581380,0.020090,1.140392,0.288833
8.157406,0.380967,-0.273068,0.780593,0.028986
8.058706,-0.696947,-0.203507,1.121986,0.234760
4.621935,-0.289150,0.044495,-1.234865,-0.170723
3.915573,-0.794879,-0.753298,-0.942109,-0.422272
4.789892,0.428443,0.084456,-0.590470,-0.113041
0.878524,-0.687315,0.556861,0.448650,-0.225680
7.806479,0.513911,0.057999,0.965786,-0.012277
10.149544,0.206456,-0.729128,-0.676169,-0.185375
4.010086,0.014169,-0.669625,-0.508634,-0.001244
3.982012,-0.313310,-0.967937,-0.928498,-0.162616
2.685547,-0.700431,-0.662342,0.266838,-0.318141
3.657228,0.015642,-0.919992,-0.525610,-0.004369
2.327095,-0.056001,-0.661263,0.675725,-0.075335
7.130104,0.100148,0.579576,0.829320,-0.180781
6.421438,-0.052343,0.977439,0.262728,0.159686
0.027544,-0.287543,0.703411,0.106149,0.147938
4.064847,0.317478,-0.401952,-0.651237,0.110558
6.292288,-0.005310,0.858880,-0.073028,-0.148365
8.262316,-0.410982,-0.427262,0.818720,0.087526
3.523932,0.316544,-0.940484,-0.411210,0.067072
1.554188,-0.789921,0.112630,0.690214,-0.351819
3.288324,-0.208874,-1.010853,-0.107509,-0.130415
10.141402,0.618625,-0.812372,-0.715442,-0.508091
10.643051,0.006183,-0.305728,-0.994153,0.055271
4.926753,0.005032,0.305369,-0.873799,-0.105581
9.504280,0.540081,-1.044615,-0.018905,-0.417655
5.006188,0.691765,0.203305,-0.774469,0.279209
9.427767,-0.008365,-0.894205,0.042179,-0.093305
10.179902,0.167179,-0.829196,-0.614922,-0.121787
5.203495,-0.058678,0.577651,-0.902211,-0.153004
1.709720,-0.373547,0.032840,0.927648,-0.146144
6.405474,-0.759396,1.511588,0.287373,-0.052039
11.978078,-0.385942,0.790711,-0.409185,0.089708
7.855351,0.361900,0.042070,0.966242,-0.301411
12.205524,-0.662186,0.631809,-0.123025,0.036312
8.091139,-0.228726,-0.186260,0.924195,-0.098179
3.335632,0.000536,-1.108091,-0.283222,0.069427
5.420943,-0.735660,0.866964,-0.930473,-0.170288
4.619925,0.603182,-0.077011,-0.722775,0.091329
1.456099,0.364371,0.232333,1.325349,0.015440
8.113565,-0.410173,-0.262576,1.157181,0.097516
11.808261,-0.728428,0.389943,-0.386057,0.157657
8.337935,0.447388,-0.381487,0.654881,-0.330856
10.991520,-0.537807,-0.100885,-0.712325,0.206035
0.069217,-0.021309,0.974273,0.041500,-0.148703
6.956100,-0.751871,0.964649,0.779180,0.095090
11.108736,0.225512,0.206394,-1.362898,-0.072854
11.027864,-0.499393,0.031728,-0.856597,0.310811
2.134558,-0.198121,-0.598473,0.776196,0.026731
2.545662,-0.338526,-0.524214,0.466934,-0.059318
10.867755,-0.507902,0.087593,-0.959001,0.286710
5.018937,-0.059495,0.454673,-0.974251,0.162920
0.933401,0.740905,0.747096,1.260030,0.447411
7.645242,0.512013,0.066568,0.773129,-0.328085
10.224876,-0.732468,-0.670701,-0.556023,0.400292
8.546353,-0.257635,-0.589259,0.891779,0.073229
5.811917,-0.093061,0.734991,-0.446927,-0.069028
12.197591,0.304937,0.856381,-0.519226,-0.020971
1.488164,0.118424,0.053212,0.914221,-0.165371
10.668485,-0.566276,-0.330871,-0.731155,0.236177
8.013531,0.415756,-0.159309,0.813416,-0.160937
1.300219,0.580958,0.239823,0.856605,0.287100
1.623861,0.607478,0.161650,1.360336,0.340786
9.298270,0.518316,-0.931322,0.140001,-0.258623
0.744803,-0.621013,0.647685,0.305456,-0.011876
6.539732,0.471119,0.670647,-0.048853,0.167496
3.715319,0.456461,-0.746144,-0.615125,0.173153
0.435191,-0.292010,0.819413,0.438129,-0.102068
1.328426,0.024624,0.220677,1.035962,0.015587
3.827015,0.371217,-0.839303,-0.587096,0.048876
10.556493,-0.182040,-0.400143,-0.903545,0.120502
5.784100,0.358693,0.711326,-0.500079,0.169552
10.014553,-0.307671,-0.851706,-0.679598,0.180598
0.706285,-0.275842,0.603833,0.403084,-0.115399
2.375759,0.102527,-0.691209,0.660801,0.110752
4.390676,-0.015460,-0.429777,-0.880675,-0.068937
4.142352,0.760009,-0.428591,-0.667302,0.423762
10.207586,-0.742312,-0.674225,-0.435544,0.358709
2.809426,-0.391023,-1.051163,0.525227,-0.099931
5.101846,0.164623,0.314833,-0.934237,-0.149024
5.136504,-0.711669,0.472816,-1.089428,-0.275904
2.101563,0.055225,-0.656075,0.823783,0.053010
1.278287,0.715917,0.508314,1.176405,0.243134
11.381949,0.072780,0.494517,-1.072957,0.050390
8.527444,0.184836,-0.711123,0.907566,-0.171609
10.659211,-0.188452,-0.395023,-0.817430,0.162935
0.336564,-0.643473,0.552765,0.200598,0.090257
3.908858,-0.769193,-0.833827,-0.726824,-0.478207
0.931187,-0.308167,0.555582,0.696638,-0.063865
9.280092,-0.387249,-1.009270,0.064234,0.267859
10.966269,0.391223,0.034048,-1.179330,-0.150281
10.618943,-0.777572,-0.233642,-0.621705,0.502367
4.375885,-0.554905,-0.326716,-1.149587,-0.295516
4.133314,0.661237,-0.562162,-0.669948,0.309552
11.804567,-0.261828,0.849397,-0.710147,0.062814
5.493351,-0.171955,0.749942,-0.577574,-0.186257
9.691830,-0.159774,-1.072577,-0.207356,0.034883
7.505269,0.533832,0.256950,0.800166,-0.070855
2.103976,-0.601100,-0.469891,0.823948,-0.219374
2.040080,-0.544876,-0.387029,0.825842,-0.269610
2.914942,-0.689122,-0.953170,0.268695,-0.552861
11.926386,-0.516275,0.677613,-0.354349,0.063710
8.031363,0.508786,-0.086575,0.925305,-0.251823
8.491616,-0.693301,-0.764261,0.974186,0.200499
10.840022,-0.444156,-0.090591,-0.638772,0.038243
4.469679,0.270986,-0.165435,-0.881896,0.059833
2.286964,0.283963,-0.798811,0.798554,0.025426
5.907475,-0.317741,1.332309,-0.340891,-0.177959
6.237695,-0.562903,1.217469,0.027501,0.043938
3.291399,-0.546447,-0.994378,-0.196073,-0.297876
12.358007,-0.416974,0.762198,-0.006676,-0.066314
5.686521,-0.412137,0.856407,-0.552269,0.008432
9.044526,0.466238,-0.932854,0.234604,0.040386
5.790067,-0.592497,1.163975,-0.554880,-0.030963
6.550495,0.247000,0.675491,0.207041,-0.069195
12.200116,0.339195,1.048557,-0.364971,-0.034753
12.271506,0.783698,1.509672,-0.363798,-0.163038
4.323507,-0.170879,-0.483112,-1.085594,-0.076269
10.978901,0.087246,-0.115997,-0.997953,-0.142281
2.094621,-0.568548,-0.447571,0.840665,-0.189487
5.296629,0.188386,0.518126,-0.815799,0.093888
8.885448,0.758969,-0.965758,0.508050,-0.377651
9.256576,-0.720737,-0.825064,0.207638,0.386085
6.932550,-0.336108,0.924894,0.707589,-0.027187
10.460353,-0.098495,-0.513989,-0.749151,0.213544
10.658049,0.164398,-0.455531,-0.811538,-0.064716
11.212536,-0.695791,0.263110,-0.654404,0.078625
10.874580,0.379490,-0.107241,-1.137751,-0.329158
10.416946,-0.112176,-0.425457,-0.869025,-0.097592
3.581046,-0.348233,-0.933399,-0.548579,-0.197875
8.119247,0.335212,-0.082267,0.930780,-0.003506
11.205809,-0.036039,0.173891,-1.020336,0.023392
8.919028,-0.036314,-0.980886,0.373579,-0.071153
1.431835,-0.601326,0.102781,0.762902,-0.176551
0.443749,0.177210,0.905928,0.472040,-0.099045
9.693904,0.126701,-0.954410,-0.356167,-0.111074
2.016179,-0.203513,-0.530649,0.831237,0.080971
10.611673,-0.602033,-0.247831,-0.640331,0.355727
7.137670,0.476441,0.568645,0.655520,-0.060105
7.583138,-0.565902,0.181209,1.321600,0.222329
0.122020,-0.500308,0.604652,-0.084419,-0.066614
8.362056,-0.508503,-0.683042,0.979974,0.195522
1.864305,0.755479,-0.454071,1.206833,0.366653
11.881269,-0.466952,0.481848,-0.306123,0.165173
7.535190,0.380108,0.223026,0.957880,0.127619
7.115075,-0.598465,0.802591,0.848484,0.303002
7.271377,0.347752,0.622468,0.781106,-0.139153
2.530088,0.124151,-0.933176,0.661900,0.117115
6.165667,-0.694821,1.337421,-0.121172,-0.011935
8.083370,0.715189,-0.187485,0.675270,-0.365257
9.222086,0.630228,-0.902990,0.133882,-0.367632
4.558334,0.495364,-0.235037,-0.831733,0.085592
6.892416,0.118935,0.748327,0.596141,-0.011094
9.512696,-0.709506,-1.016812,-0.032641,0.427385
