eta,mean
0.486712867929,0.486712867929
0.509821805479,0.509821805479
0.530325990806,0.530325990806
0.549085048705,0.549085048705
0.566774445737,0.566774445737
0.583974419439,0.583974419439
0.601275478363,0.601275478363
0.619382282811,0.619382282811
0.639258653223,0.639258653223
0.662355883474,0.662355883474
0.690802763921,0.690802763921
0.726477603805,0.726477603805
0.768384658683,0.768384658683
0.813032659791,0.813032659791
0.856865351838,0.856865351838
0.896790769408,0.896790769408
0.930026775205,0.930026775205
0.954176997109,0.954176997109
0.967616086153,0.967616086153
0.970071324328,0.970071324328
0.963173654824,0.963173654824
0.950890420260,0.950890420260
0.940720045507,0.940720045507
0.953833753446,0.953833753446
0.992285373741,0.992285373741
1.030942185434,1.030942185434
1.046498541319,1.046498541319
-1.182072382141,-1.182072382141
-1.188526915245,-1.188526915245
-1.197858955371,-1.197858955371
-1.192247004134,-1.192247004134
-1.165796087126,-1.165796087126
-1.123396855740,-1.123396855740
-1.081129181338,-1.081129181338
-1.053092750393,-1.053092750393
-1.037468430927,-1.037468430927
-1.025221570784,-1.025221570784
-1.009855304001,-1.009855304001
-0.987366666683,-0.987366666683
-0.954839481276,-0.954839481276
-0.910131922640,-0.910131922640
-0.852910690081,-0.852910690081
-0.786217592073,-0.786217592073
-0.716601681090,-0.716601681090
-0.652719936662,-0.652719936662
-0.602701769904,-0.602701769904
-0.569808207054,-0.569808207054
-0.551116487139,-0.551116487139
-0.541369113804,-0.541369113804
-0.535970798581,-0.535970798581
-0.531439568445,-0.531439568445
-0.525039442087,-0.525039442087
-0.514546764392,-0.514546764392
-0.498487556833,-0.498487556833
-0.476589495983,-0.476589495983
-0.449602261720,-0.449602261720
-0.418606704729,-0.418606704729
-0.384585796366,-0.384585796366
-0.348313343093,-0.348313343093
-0.310356709633,-0.310356709633
-0.271114980002,-0.271114980002
-0.230866616737,-0.230866616737
-0.189832604012,-0.189832604012
-0.148235492117,-0.148235492117
-0.106303254808,-0.106303254808
-0.064242620926,-0.064242620926
-0.022231159206,-0.022231159206
0.019578166756,0.019578166756
0.061040856476,0.061040856476
0.102001155682,0.102001155682
0.142308724468,0.142308724468
0.181871583902,0.181871583902
0.220699394340,0.220699394340
0.258885672385,0.258885672385
0.296515865817,0.296515865817
0.333564834636,0.333564834636
0.369839261519,0.369839261519
0.404924055725,0.404924055725
0.438051689470,0.438051689470
0.467883145660,0.467883145660
0.493138260161,0.493138260161
0.514542799901,0.514542799901
0.533593244367,0.533593244367
0.551275009952,0.551275009952
0.568245555969,0.568245555969
0.585054050972,0.585054050972
0.602270508371,0.602270508371
0.620587414385,0.620587414385
0.640938211897,0.640938211897
0.664625078660,0.664625078660
0.693272160094,0.693272160094
0.728042867636,0.728042867636
0.768204927406,0.768204927406
0.811123297000,0.811123297000
0.853607136636,0.853607136636
0.892613412186,0.892613412186
0.925363628740,0.925363628740
0.949489061217,0.949489061217
0.963377658426,0.963377658426
0.966681760040,0.966681760040
0.960847532804,0.960847532804
0.949622995868,0.949622995868
0.940366849656,0.940366849656
0.954128408405,0.954128408405
0.992935338783,0.992935338783
1.031599365437,1.031599365437
1.047039343649,1.047039343649
-1.181315722991,-1.181315722991
-1.187772784011,-1.187772784011
-1.197707211339,-1.197707211339
-1.193292503626,-1.193292503626
-1.167959635281,-1.167959635281
-1.125180168161,-1.125180168161
-1.081249439742,-1.081249439742
-1.053214578609,-1.053214578609
-1.038642111312,-1.038642111312
-1.026531783882,-1.026531783882
-1.009907815629,-1.009907815629
-0.984849353592,-0.984849353592
-0.948715405489,-0.948715405489
-0.899851868148,-0.899851868148
-0.838395385514,-0.838395385514
-0.767331896628,-0.767331896628
-0.692863946618,-0.692863946618
-0.624303289767,-0.624303289767
-0.572416671481,-0.572416671481
-0.542009938218,-0.542009938218
-0.527931448851,-0.527931448851
-0.522754128048,-0.522754128048
-0.521149377144,-0.521149377144
-0.519568402093,-0.519568402093
-0.515471313703,-0.515471313703
-0.507001007975,-0.507001007975
-0.493039092115,-0.493039092115
-0.473342957768,-0.473342957768
-0.448408627944,-0.448408627944
-0.419095977765,-0.419095977765
-0.386311163757,-0.386311163757
-0.350839059334,-0.350839059334
-0.313277830423,-0.313277830423
-0.274036079115,-0.274036079115
-0.233372869387,-0.233372869387
-0.191501611629,-0.191501611629
-0.148702004528,-0.148702004528
-0.105306795595,-0.105306795595
-0.061621885131,-0.061621885131
-0.017902349949,-0.017902349949
0.025628480705,0.025628480705
0.068739049576,0.068739049576
0.111144311650,0.111144311650
0.152516961433,0.152516961433
0.192605049179,0.192605049179
0.231395862110,0.231395862110
0.269116477981,0.269116477981
0.306034735358,0.306034735358
0.342283128738,0.342283128738
0.377798557959,0.377798557959
0.412291860848,0.412291860848
0.445134849664,0.445134849664
0.474853357088,0.474853357088
0.498689238338,0.498689238338
0.518576392412,0.518576392412
0.536578253522,0.536578253522
0.553590458913,0.553590458913
0.570202981929,0.570202981929
0.586927722408,0.586927722408
0.604311125231,0.604311125231
0.623019075491,0.623019075491
0.643920742555,0.643920742555
0.668136744282,0.668136744282
0.696896860096,0.696896860096
0.730949906166,0.730949906166
0.769704021817,0.769704021817
0.811087371138,0.811087371138
0.852277147266,0.852277147266
0.890339783658,0.890339783658
0.922519783806,0.922519783806
0.946473320290,0.946473320290
0.960607406784,0.960607406784
0.964535413852,0.964535413852
0.959582644877,0.959582644877
0.949351390284,0.949351390284
0.941195448104,0.941195448104
0.955384844685,0.955384844685
0.993945748805,0.993945748805
1.032377698673,1.032377698673
1.047647977741,1.047647977741
-1.180525742972,-1.180525742972
-1.186979451402,-1.186979451402
-1.197575005474,-1.197575005474
-1.194621606123,-1.194621606123
-1.170891363804,-1.170891363804
-1.128153754949,-1.128153754949
-1.082504539822,-1.082504539822
-1.054748626409,-1.054748626409
-1.041646934749,-1.041646934749
-1.029868701207,-1.029868701207
-1.012196822027,-1.012196822027
-0.984980065799,-0.984980065799
-0.945932923750,-0.945932923750
-0.893807459051,-0.893807459051
-0.828979556568,-0.828979556568
-0.754186242117,-0.754186242117
-0.675015890886,-0.675015890886
-0.600889482868,-0.600889482868
-0.546237538336,-0.546237538336
-0.519195629058,-0.519195629058
-0.510245698501,-0.510245698501
-0.509376347091,-0.509376347091
-0.511026875511,-0.511026875511
-0.511879739022,-0.511879739022
-0.509680609231,-0.509680609231
-0.502852280986,-0.502852280986
-0.490467479383,-0.490467479383
-0.472294928808,-0.472294928808
-0.448711513973,-0.448711513973
-0.420466283367,-0.420466283367
-0.388429033888,-0.388429033888
-0.353404300492,-0.353404300492
-0.316022783991,-0.316022783991
-0.276693402274,-0.276693402274
-0.235604760873,-0.235604760873
-0.192888476581,-0.192888476581
-0.148891523422,-0.148891523422
-0.104101109782,-0.104101109782
-0.058925476678,-0.058925476678
-0.013670486075,-0.013670486075
0.031405624121,0.031405624121
0.076023094725,0.076023094725
0.119793101642,0.119793101642
0.162168493260,0.162168493260
0.202616792854,0.202616792854
0.241098408225,0.241098408225
0.278099987014,0.278099987014
0.314117697374,0.314117697374
0.349400725571,0.349400725571
0.383948490781,0.383948490781
0.417516763786,0.417516763786
0.449516879006,0.449516879006
0.478511013621,0.478511013621
0.501719313635,0.501719313635
0.521136316294,0.521136316294
0.538843468846,0.538843468846
0.555740676627,0.555740676627
0.572419152977,0.572419152977
0.589386983535,0.589386983535
0.607178431515,0.607178431515
0.626428451167,0.626428451167
0.647930390677,0.647930390677
0.672637556522,0.672637556522
0.701498891623,0.701498891623
0.735018645350,0.735018645350
0.772687181737,0.772687181737
0.812796268955,0.812796268955
0.852826814417,0.852826814417
0.889973450599,0.889973450599
0.921522244948,0.921522244948
0.945164000974,0.945164000974
0.959341532178,0.959341532178
0.963667695287,0.963667695287
0.959406502934,0.959406502934
0.950080944701,0.950080944701
0.943109012524,0.943109012524
0.957501928642,0.957501928642
0.995313408189,0.995313408189
1.033276832822,1.033276832822
1.048324110160,1.048324110160
-1.179702126276,-1.179702126276
-1.186145374550,-1.186145374550
-1.197456298106,-1.197456298106
-1.196239269210,-1.196239269210
-1.174669304994,-1.174669304994
-1.132575567292,-1.132575567292
-1.085215040717,-1.085215040717
-1.058105072191,-1.058105072191
-1.046893905288,-1.046893905288
-1.035575274667,-1.035575274667
-1.017051023779,-1.017051023779
-0.988125838689,-0.988125838689
-0.946928300877,-0.946928300877
-0.892560918067,-0.892560918067
-0.825529546233,-0.825529546233
-0.748277004722,-0.748277004722
-0.665636015294,-0.665636015294
-0.586096668298,-0.586096668298
-0.527450899547,-0.527450899547
-0.505128641329,-0.505128641329
-0.500877950521,-0.500877950521
-0.503165956021,-0.503165956021
-0.506974535533,-0.506974535533
-0.509394195455,-0.509394195455
-0.508436163058,-0.508436163058
-0.502683936687,-0.502683936687
-0.491263400696,-0.491263400696
-0.473905020885,-0.473905020885
-0.450922787429,-0.450922787429
-0.423041341579,-0.423041341579
-0.391153973983,-0.391153973983
-0.356113307285,-0.356113307285
-0.318599957936,-0.318599957936
-0.279046841983,-0.279046841983
-0.237542275190,-0.237542275190
-0.193954225565,-0.193954225565
-0.148756978499,-0.148756978499
-0.102696205875,-0.102696205875
-0.056247471648,-0.056247471648
-0.009724135016,-0.009724135016
0.036616851254,0.036616851254
0.082495850462,0.082495850462
0.127495971451,0.127495971451
0.170871909473,0.170871909473
0.211519995826,0.211519995826
0.249346346981,0.249346346981
0.285408037323,0.285408037323
0.320412989471,0.320412989471
0.354630690556,0.354630690556
0.388045975763,0.388045975763
0.420382263981,0.420382263981
0.450989439339,0.450989439339
0.478617828624,0.478617828624
0.502044073573,0.502044073573
0.522070672990,0.522070672990
0.540251213355,0.540251213355
0.557594405803,0.557594405803
0.574762322783,0.574762322783
0.592291979149,0.592291979149
0.610717483800,0.610717483800
0.630644324001,0.630644324001
0.652794201936,0.652794201936
0.677987184615,0.677987184615
0.706985908636,0.706985908636
0.740155163262,0.740155163262
0.777040116334,0.777040116334
0.816161317672,0.816161317672
0.855216817726,0.855216817726
0.891512994296,0.891512994296
0.922387135566,0.922387135566
0.945581317133,0.945581317133
0.959599572034,0.959599572034
0.964095160533,0.964095160533
0.960325945003,0.960325945003
0.951790585208,0.951790585208
0.945965330614,0.945965330614
0.960345657253,0.960345657253
0.997028720697,0.997028720697
1.034295421741,1.034295421741
1.049067063000,1.049067063000
-1.178844552440,-1.178844552440
-1.185268776868,-1.185268776868
-1.197342213324,-1.197342213324
-1.198137904470,-1.198137904470
-1.179350556894,-1.179350556894
-1.138724357586,-1.138724357586
-1.089794105934,-1.089794105934
-1.063800606376,-1.063800606376
-1.054801240241,-1.054801240241
-1.043936385431,-1.043936385431
-1.024700778213,-1.024700778213
-0.994513269154,-0.994513269154
-0.951953379631,-0.951953379631
-0.896444565574,-0.896444565574
-0.828606534833,-0.828606534833
-0.750706700007,-0.750706700007
-0.667114908801,-0.667114908801
-0.585425512097,-0.585425512097
-0.523369959419,-0.523369959419
-0.504895890999,-0.504895890999
-0.502405559851,-0.502405559851
-0.505563080456,-0.505563080456
-0.509873725368,-0.509873725368
-0.512675847771,-0.512675847771
-0.512103409393,-0.512103409393
-0.506746665673,-0.506746665673
-0.495630268846,-0.495630268846
-0.478355051823,-0.478355051823
-0.455187662718,-0.455187662718
-0.426908794959,-0.426908794959
-0.394504503461,-0.394504503461
-0.358902469352,-0.358902469352
-0.320834156243,-0.320834156243
-0.280779160943,-0.280779160943
-0.238851569544,-0.238851569544
-0.194347762008,-0.194347762008
-0.148067607697,-0.148067607697
-0.101013559684,-0.101013559684
-0.053629208151,-0.053629208151
-0.006214636386,-0.006214636386
0.040977254881,0.040977254881
0.087676992828,0.087676992828
0.133503809743,0.133503809743
0.177760795433,0.177760795433
0.218472287624,0.218472287624
0.255401417145,0.255401417145
0.290590987898,0.290590987898
0.324687612057,0.324687612057
0.357903197475,0.357903197475
0.390197999414,0.390197999414
0.421294720267,0.421294720267
0.450628443349,0.450628443349
0.477387068302,0.477387068302
0.501010978032,0.501010978032
0.521881155549,0.521881155549
0.540974968917,0.540974968917
0.559190522296,0.559190522296
0.577208297190,0.577208297190
0.595584113235,0.595584113235
0.614848598836,0.614848598836
0.635576784525,0.635576784525
0.658428384357,0.658428384357
0.684127847296,0.684127847296
0.713327036757,0.713327036757
0.746324567326,0.746324567326
0.782709600741,0.782709600741
0.821135759346,0.821135759346
0.859426540249,0.859426540249
0.894959793864,0.894959793864
0.925124157862,0.925124157862
0.947733683451,0.947733683451
0.961385766720,0.961385766720
0.965816837326,0.965816837326
0.962328964139,0.962328964139
0.954438192414,0.954438192414
0.949624525303,0.949624525303
0.963792845233,0.963792845233
0.999076465842,0.999076465842
1.035431163119,1.035431163119
1.049875819962,1.049875819962
-1.177952709577,-1.177952709577
-1.184347682555,-1.184347682555
-1.197220999398,-1.197220999398
-1.200296617858,-1.200296617858
-1.184963418496,-1.184963418496
-1.146879783764,-1.146879783764
-1.096815744528,-1.096815744528
-1.072506811040,-1.072506811040
-1.065762109446,-1.065762109446
-1.055151637920,-1.055151637920
-1.035260441810,-1.035260441810
-1.004218033016,-1.004218033016
-0.961064625837,-0.961064625837
-0.905526396513,-0.905526396513
-0.838362011757,-0.838362011757
-0.761846462241,-0.761846462241
-0.680412212247,-0.680412212247
-0.602243909121,-0.602243909121
-0.544519973585,-0.544519973585
-0.521216436199,-0.521216436199
-0.515806939611,-0.515806939611
-0.516997417382,-0.516997417382
-0.519889760409,-0.519889760409
-0.521725351847,-0.521725351847
-0.520584629689,-0.520584629689
-0.514915820406,-0.514915820406
-0.503463661737,-0.503463661737
-0.485546217242,-0.485546217242
-0.461379552124,-0.461379552124
-0.431913577304,-0.431913577304
-0.398312965653,-0.398312965653
-0.361591345818,-0.361591345818
-0.322490221840,-0.322490221840
-0.281455593453,-0.281455593453
-0.238539749839,-0.238539749839
-0.193391016087,-0.193391016087
-0.146577719020,-0.146577719020
-0.098978679539,-0.098978679539
-0.051081377899,-0.051081377899
-0.003217303222,-0.003217303222
0.044328280272,0.044328280272
0.091246477002,0.091246477002
0.137100771254,0.137100771254
0.181097405654,0.181097405654
0.221641752310,0.221641752310
0.258562869596,0.258562869596
0.293412185356,0.293412185356
0.326920969685,0.326920969685
0.359350562764,0.359350562764
0.390707776754,0.390707776754
0.420792754978,0.420792754978
0.449215266447,0.449215266447
0.475504099200,0.475504099200
0.499399133232,0.499399133232
0.521130555418,0.521130555418
0.541322515578,0.541322515578
0.560679872081,0.560679872081
0.579821501366,0.579821501366
0.599281342668,0.599281342668
0.619566291066,0.619566291066
0.641212735195,0.641212735195
0.664825807570,0.664825807570
0.691067562061,0.691067562061
0.720540660808,0.720540660808
0.753537246688,0.753537246688
0.789690927576,0.789690927576
0.827713455085,0.827713455085
0.865459465586,0.865459465586
0.900323413627,0.900323413627
0.929739821719,0.929739821719
0.951619336541,0.951619336541
0.964690171945,0.964690171945
0.968815559127,0.968815559127
0.965386893386,0.965386893386
0.957966503249,0.957966503249
0.953965659114,0.953965659114
0.967741430167,0.967741430167
1.001436767850,1.001436767850
1.036680858021,1.036680858021
1.050749037316,1.050749037316
-1.177026309830,-1.177026309830
-1.183379960854,-1.183379960854
-1.197078104181,-1.197078104181
-1.202680611087,-1.202680611087
-1.191498931382,-1.191498931382
-1.157281383470,-1.157281383470
-1.107170543508,-1.107170543508
-1.085081722826,-1.085081722826
-1.080086692718,-1.080086692718
-1.069305592067,-1.069305592067
-1.048714229438,-1.048714229438
-1.017159658443,-1.017159658443
-0.974120132397,-0.974120132397
-0.919598405579,-0.919598405579
