lat,lon,x,y,z
-0.444680,2.440612,-0.689079,0.605862,-0.721177
-0.027489,5.511959,0.531373,-0.356588,-0.158143
-0.721663,4.320890,-0.340550,-0.660149,-0.852900
0.589640,3.769346,-0.697967,-0.565301,0.401703
-0.740990,4.284144,-0.399805,-0.597887,-0.807922
0.327946,4.514932,-0.232106,-1.121451,0.300339
0.016590,4.501501,-0.374962,-1.146166,0.014304
0.781188,4.559979,-0.185042,-0.719412,0.828099
0.570736,4.538559,-0.145452,-0.775881,0.613012
-0.742925,5.129539,0.285026,-0.552398,-0.549912
0.174336,4.454154,-0.388995,-1.226419,0.076562
-0.928100,0.013790,0.853112,0.067035,-0.809469
0.992018,3.937032,-0.582756,-0.487176,0.679621
0.041052,0.543418,1.047955,0.755347,0.302265
0.327729,0.379553,1.222205,0.387803,0.406211
0.964740,6.060506,0.795509,0.025733,0.922177
-0.289066,3.893681,-0.572563,-0.747102,-0.121873
0.554656,1.549333,-0.158127,0.780288,0.383149
-0.464095,1.796645,-0.165938,0.703501,-0.423922
-0.157029,2.232729,-0.494925,0.723688,0.144544
0.471173,3.459718,-0.518818,-0.305549,0.640046
-0.344536,2.905217,-0.827991,0.238353,-0.497306
-0.310520,1.087458,0.588724,0.901054,-0.312306
-0.605726,1.251640,0.221906,0.796940,-0.598992
-0.162632,0.262618,1.055906,0.298992,-0.000666
0.189261,5.441699,0.519213,-0.543865,0.236988
0.203100,2.267663,-0.635640,0.784599,0.265974
0.649182,0.507898,0.783561,0.401624,0.650749
0.043638,5.583671,0.771365,-0.255839,0.126215
-1.159337,2.037063,0.121546,0.325354,-0.813549
0.243485,5.958381,0.816355,-0.292077,0.461965
-0.158068,4.565397,-0.338709,-1.029730,0.102481
0.976052,6.244857,0.454730,0.063399,0.718337
0.609112,5.795410,0.656534,-0.523513,0.439884
0.265076,4.013109,-0.554295,-0.890280,0.229061
-0.545923,1.749782,0.000557,0.666110,-0.580715
0.001810,3.651792,-0.937249,-0.353894,0.186940
0.707804,5.703969,0.651173,-0.416011,0.666421
0.609152,3.534607,-0.846283,-0.475520,0.584998
0.188215,5.152229,0.425874,-0.801720,0.163846
-1.205605,5.282778,0.110846,-0.530834,-1.009842
0.922359,5.444261,0.413610,-0.537049,0.593725
0.251859,2.357953,-0.617338,0.547274,0.083262
-0.123064,5.620526,0.680523,-0.400867,-0.186852
-1.198018,5.401679,0.218180,-0.120718,-1.154057
-0.898116,3.635646,-0.642184,-0.214273,-0.504068
0.717518,5.260912,0.378528,-0.633617,0.758346
-1.174658,3.560425,-0.273709,-0.060239,-1.062889
-0.581285,2.527392,-0.779503,0.567012,-0.631825
-0.740697,5.313639,0.437958,-0.587095,-0.603080
-0.869923,1.448136,-0.031066,0.911335,-1.016503
-0.100177,4.738322,-0.104468,-1.151273,0.001878
0.799590,4.401084,-0.294196,-0.733935,0.812435
0.177578,5.544575,0.330840,-0.650383,0.353158
0.209508,5.450467,0.539068,-0.434531,0.058789
-0.997077,2.882723,-0.472549,0.210336,-0.744428
-0.725130,2.267918,-0.592939,0.545028,-0.679829
0.454487,1.911492,-0.198684,0.743285,0.413417
-0.880748,0.357160,0.570905,0.252422,-0.758207
0.455680,1.834151,-0.183910,0.690224,0.738656
-0.674951,5.528342,0.584318,-0.465383,-0.667579
-1.225586,1.845993,-0.128321,0.444277,-0.795687
-0.342240,0.754256,0.630906,0.739898,-0.302858
0.261803,5.140899,0.511593,-0.882131,0.264758
-0.835561,4.297407,-0.420941,-0.749193,-0.821141
-0.855421,1.019403,0.282401,0.707859,-0.835814
0.241187,0.070623,0.833571,0.232461,0.228295
-1.378088,4.214746,0.126006,-0.002688,-0.876124
-0.331432,1.532024,0.170359,0.911726,-0.150145
1.443295,2.181046,-0.151558,0.089327,1.265295
-0.885560,3.455649,-0.771331,-0.267411,-0.696297
-0.956848,5.807641,0.590796,-0.146293,-0.959570
1.178198,4.191826,-0.066517,-0.259786,1.091154
-0.639389,2.294422,-0.306432,0.528659,-0.651878
-0.458328,2.866549,-0.803062,0.234858,-0.294834
-0.737603,1.843153,-0.316342,0.587216,-0.791447
-1.389754,3.132661,-0.209288,-0.036047,-0.891671
0.132306,3.934273,-0.593697,-0.682792,0.070226
0.309913,4.466201,-0.175443,-1.145093,0.138248
-0.745133,4.580051,-0.009446,-0.676393,-0.720938
0.377120,4.660799,-0.108972,-1.048719,0.220785
0.880012,0.933082,0.327026,0.416784,0.901623
-0.654657,0.425615,0.683270,0.280990,-0.472641
-0.518021,1.717488,-0.105563,0.847752,-0.345040
0.786615,1.153762,0.528023,0.642912,0.923626
0.376447,4.216842,-0.538547,-0.868087,0.476818
-0.591712,2.211837,-0.475948,0.349090,-0.551858
-0.080617,4.359022,-0.415463,-0.854569,-0.232991
-0.033529,1.303415,0.024803,1.067626,-0.033225
0.154910,2.834222,-1.067134,0.389716,0.174642
-0.027991,4.463324,-0.340783,-1.178731,-0.050160
-0.323249,2.734443,-1.164709,0.423499,-0.350823
0.129969,5.357396,0.424229,-0.557145,0.003760
0.926859,3.668038,-0.479036,-0.319907,0.912428
-0.190447,4.779185,-0.079681,-1.049227,-0.388974
0.192528,0.673937,1.097287,0.778614,0.201862
0.304324,4.414168,-0.248937,-1.150830,0.505696
0.153061,2.359318,-0.642212,0.652208,0.110307
0.713258,3.677986,-0.648555,-0.455582,0.496825
-0.511218,0.883289,0.736439,0.943789,-0.565079
0.551132,0.325205,0.975493,0.154618,0.544474
-0.346790,2.434783,-0.721869,0.572424,-0.190438
0.634858,5.928051,0.566031,-0.254380,0.485991
-0.787956,5.035592,0.174112,-0.774025,-0.321608
0.670934,3.693310,-0.506879,-0.315986,0.630305
0.318099,1.973474,-0.263358,0.800124,0.220954
1.173533,6.037054,0.214997,-0.154549,1.045008
0.098103,2.110949,-0.206147,0.719835,0.053597
-0.618731,3.854068,-0.705044,-0.732637,-0.656375
-0.502559,4.068209,-0.657283,-0.670501,-0.361728
-0.760533,3.134286,-0.806528,0.095691,-0.699757
1.185820,4.454969,-0.167387,-0.352318,0.804242
0.978040,0.337275,0.316150,0.196170,1.023354
0.985114,3.172441,-0.258678,-0.110111,0.945638
0.052865,0.676462,0.886824,0.654212,0.271919
0.092348,1.121992,0.582809,1.113407,0.235307
-0.016669,2.092329,-0.438061,0.608640,-0.168978
0.075038,5.822497,0.708245,-0.379543,0.041312
1.134150,2.756472,-0.339059,0.043063,0.643427
-1.373730,6.116787,0.255185,-0.168064,-1.028047
1.267713,2.834720,-0.336976,0.053074,0.885730
0.617853,3.507195,-0.573838,-0.448651,0.544273
0.079030,2.671308,-0.859846,0.471850,-0.027360
0.501418,4.782534,-0.054805,-1.001847,0.548268
0.702907,1.596177,-0.016377,0.835838,0.749161
-1.002921,0.747043,0.298944,0.340270,-1.068442
-0.409071,5.987251,0.543564,-0.294314,-0.514735
0.638186,4.746485,-0.089496,-0.807898,0.506907
-0.210351,5.690434,0.720223,-0.291272,-0.285606
-0.928643,3.931506,-0.641558,-0.341964,-0.793752
1.343549,2.749510,-0.184359,0.051690,0.629104
-0.021019,3.600736,-0.647422,-0.519065,-0.137594
-0.768972,5.009778,0.089974,-0.673038,-0.465937
0.919506,5.768128,0.620334,-0.163736,0.714170
1.002050,0.194642,0.516783,-0.016646,0.702750
-0.186077,1.898334,-0.108593,0.903214,-0.224399
1.295244,1.768657,-0.204736,0.531274,1.075767
0.384630,6.166286,0.939092,0.015794,0.241914
-0.748499,0.132123,0.657163,0.149416,-0.566953
-0.760240,3.558167,-0.523087,-0.188887,-0.715427
0.296187,0.032523,1.022950,-0.020286,0.269800
-0.951071,3.891115,-0.450040,-0.508895,-0.793717
-0.658089,0.929019,0.529352,0.856974,-0.722625
-1.050769,0.122823,0.535728,0.209039,-1.011102
-0.510298,2.795715,-0.839003,0.138267,-0.553446
1.004065,0.193235,0.574386,0.196374,0.878237
-0.789186,0.611913,0.730111,0.554987,-0.780069
0.392102,2.743778,-0.836409,0.314407,0.434830
0.295902,4.838521,0.346482,-0.954244,0.436375
-1.087752,3.375785,-0.504571,-0.147636,-0.961201
-1.190477,1.105929,0.067237,0.487101,-0.912482
0.347956,0.754700,0.902266,0.550460,0.296544
0.475161,2.644306,-0.635230,0.341627,0.444448
-0.162395,3.748399,-0.755657,-0.411719,-0.231299
-1.094204,5.371155,0.512002,-0.549178,-0.855754
-0.118322,3.565822,-0.550032,-0.491754,-0.298722
-0.365537,3.398568,-0.860420,-0.176398,-0.611400
0.335500,4.815244,0.200541,-0.892557,0.496703
0.907273,2.569002,-0.722388,0.184802,0.759527
-0.317949,3.882263,-0.609136,-0.693534,-0.327596
0.036729,0.418714,1.190437,0.247913,-0.090591
-0.768573,0.645443,0.628373,0.538026,-0.864926
0.022444,5.903137,0.709963,-0.342323,-0.026794
0.359183,2.391601,-0.477297,0.711149,0.430581
-0.252683,3.055985,-1.032524,0.001869,-0.225764
-0.298340,2.897932,-0.856591,0.074968,-0.374739
-0.187102,0.365441,1.351471,0.449578,-0.125095
0.208040,0.210338,1.183207,0.196430,0.113590
-0.109754,2.222059,-0.530060,1.033506,-0.237211
1.275935,5.802887,0.242442,-0.102256,1.295954
-0.555725,4.612101,-0.024820,-0.883021,-0.545175
-0.817668,1.827825,-0.135032,0.551756,-0.591388
0.054367,5.018977,0.283831,-0.989156,0.113321
0.907164,0.943754,0.238842,0.534959,0.859853
-0.767541,5.010958,0.267247,-0.769228,-0.887649
-0.221660,6.267491,0.947881,-0.049500,-0.184340
1.087593,3.335078,-0.138537,0.017716,0.770767
-0.139721,3.966857,-0.981269,-0.781023,-0.251601
0.549540,3.325969,-0.851577,-0.291022,0.509666
-0.830397,5.925056,0.598742,-0.203548,-0.699384
-1.396109,5.751620,0.170643,-0.269154,-1.128524
-0.884696,1.668034,-0.192388,0.446146,-0.697470
-0.367885,3.496869,-0.833971,-0.085927,-0.370812
-0.208546,3.883795,-0.601745,-0.491634,-0.227596
-0.603874,2.423764,-0.533147,0.640334,-0.506247
0.740524,4.823223,-0.012582,-0.525168,0.630230
1.244109,6.058319,0.270015,-0.110832,1.051940
0.976245,0.055805,0.660520,-0.039054,0.582879
-0.628332,4.193510,-0.338175,-0.954299,-0.789948
1.043886,2.940359,-0.523640,0.122365,0.864081
1.065464,1.584575,0.179815,0.546769,0.806786
0.306167,4.429427,-0.375692,-1.250984,0.411344
-0.419919,3.818130,-0.765510,-0.709313,-0.311530
-0.755794,2.093616,-0.336054,0.460372,-0.593008
0.996650,3.169174,-0.422893,-0.089140,0.942458
-1.041003,5.036294,-0.078414,-0.462810,-0.818068
0.059671,0.135675,1.028134,-0.146862,0.029458
-1.407984,1.640866,0.143498,0.241038,-0.943648
1.077642,4.245884,-0.037736,-0.287292,0.703394
1.345339,5.687987,0.103194,-0.067388,1.280925
-0.838941,3.768971,-0.759371,-0.344931,-0.750157
-0.058427,1.280741,0.326022,0.945031,-0.080742
0.398032,1.489980,-0.006847,0.868289,0.411296
-0.492331,5.560579,0.418585,-0.512225,-0.239588
-0.455395,1.526833,-0.199840,0.842485,-0.259513
0.513836,2.838529,-0.909917,0.120286,0.623408
0.113361,3.639309,-0.782470,-0.472220,0.074309
-0.899743,4.138056,-0.564356,-0.638288,-0.902751
0.770556,3.999919,-0.582192,-0.461441,0.719944
-0.029880,5.149130,0.534747,-1.034294,0.034243
1.320362,5.186810,0.166428,-0.305068,1.139321
0.834845,5.455450,0.433883,-0.615393,0.589499
0.336321,2.976250,-0.857646,0.110309,0.368726
-0.145795,5.493930,0.449539,-0.525892,-0.219380
-0.154433,1.372572,-0.008383,0.795299,-0.060001
0.421950,1.244508,0.299601,0.859804,0.476146
-0.392228,0.474593,0.983640,0.354992,-0.344358
0.364835,2.356581,-0.910468,0.757687,0.376898
-0.902035,1.604440,-0.072550,0.611709,-0.942609
-0.767126,5.774837,0.808287,-0.346421,-0.589654
-0.114417,2.444787,-0.868747,0.731068,0.079332
-0.249810,2.519840,-0.929681,0.496894,-0.178248
0.410868,2.522737,-0.759866,0.573878,0.252488
0.763372,2.415708,-0.544020,0.520918,0.663842
-1.314298,3.685666,-0.262032,-0.263552,-1.198231
-0.669463,5.125632,0.376316,-0.698958,-0.377983
-0.194553,3.349996,-0.996360,0.075684,-0.376782
-0.716893,4.997848,0.381670,-0.726899,-0.690298
-0.834059,0.432237,0.558353,0.375169,-0.906008
-0.237687,0.792601,0.820323,0.769055,-0.312476
1.330858,1.955324,0.155287,0.195893,0.840671
1.230990,5.753212,0.165854,-0.035956,1.091927
-0.590049,4.160659,-0.508195,-0.964699,-0.709705
1.069706,2.554370,-0.371316,0.490100,0.572196
0.843683,6.056297,0.616841,-0.166568,0.638473
0.821184,1.681905,-0.048857,0.823432,0.531131
-0.492843,2.510579,-0.745244,0.495226,-0.296113
0.496959,1.363452,0.131070,1.062381,0.373507
-0.988828,6.028286,0.484464,-0.423909,-1.055715
-0.666659,0.532523,0.776696,0.362163,-0.723680
0.522173,3.153636,-0.833756,0.013388,0.543516
-0.482857,0.377282,0.775066,0.168980,-0.617239
-0.551040,4.906022,0.279568,-0.928802,-0.474108
-0.065825,3.669453,-0.778985,-0.174855,-0.084805
0.535587,0.964954,0.404634,0.878228,0.651784
-0.336360,1.406165,0.192853,0.950479,-0.399710
-0.336649,5.843803,0.651417,-0.285157,-0.112470
-0.281313,2.748603,-1.058802,0.426786,-0.388378
0.585447,1.542051,-0.013214,0.990341,0.294536
0.523277,5.145276,0.436005,-0.712981,0.665995
-1.251285,1.069326,-0.104815,0.031286,-0.990206
0.563827,2.122219,-0.422751,0.571598,0.485907
-0.606808,0.254383,0.896948,0.295294,-0.721150
1.309445,6.272963,0.239604,-0.061498,0.917354
0.227108,5.483580,0.688257,-0.622243,0.154545
0.118652,5.568598,0.545415,-0.397631,0.141712
0.281633,3.927720,-0.527021,-0.864557,0.159071
-1.196424,6.032826,0.314851,-0.098571,-1.094123
-0.841153,0.419494,0.583464,0.197517,-0.831921
-0.655940,1.744142,-0.074441,0.803191,-0.687766
-0.447405,2.186514,-0.412615,0.716938,-0.346923
-0.330371,5.715264,0.617344,-0.380062,-0.293164
-0.046417,3.882276,-0.943529,-0.598255,-0.028168
-0.103110,3.447248,-0.814727,-0.282032,-0.121808
-0.550466,2.759372,-0.576033,0.371724,-0.481680
0.352418,4.800607,0.382934,-1.048167,0.378539
-0.328335,4.089909,-0.501757,-0.882521,-0.446708
-0.128491,3.184847,-0.972073,-0.107620,-0.196924
-0.104347,1.941898,-0.186640,0.753265,-0.053175
1.121269,5.488146,0.186357,-0.146363,0.944192
0.203132,3.819305,-0.577186,-0.525937,0.146080
0.800008,3.005775,-0.575024,-0.144814,0.652194
-0.509009,4.546079,-0.093350,-0.933553,-0.685063
-0.447814,1.811430,-0.203272,0.651470,-0.368071
0.432682,5.230081,0.617959,-0.498822,0.437851
0.042694,0.670087,0.989832,0.872283,0.073664
-0.440549,1.416185,0.049979,0.776956,-0.497201
0.649526,0.587657,0.850360,0.482333,0.477923
0.178854,4.086592,-0.817904,-0.698012,0.262854
-0.245583,1.715172,-0.100654,0.965411,-0.349290
-0.406467,6.059436,0.960460,-0.143908,-0.414168
0.033454,4.774017,-0.113265,-1.194290,-0.064303
0.314137,5.901218,0.596608,-0.465328,0.254800
0.581047,3.711936,-0.690819,-0.503249,0.577153
-1.402531,0.773613,-0.017730,0.335077,-0.823965
0.011087,0.815136,0.894353,0.782338,0.203350
0.499021,0.551913,0.959335,0.586080,0.633554
0.984767,2.630465,-0.334054,0.123816,0.866341
-1.116898,5.374396,0.295675,-0.414356,-0.895990
0.982411,0.474603,0.408881,0.259582,0.775298
0.889262,4.634527,0.045299,-0.449626,0.802990
-0.846512,4.290863,-0.304656,-0.698597,-0.859226
0.415863,1.714501,-0.160434,0.584783,0.418258
-1.121079,2.896646,-0.324790,0.172243,-0.799335
0.733633,4.560681,-0.089977,-0.868724,0.548651
-0.858703,4.362643,-0.366809,-0.580243,-0.709822
-0.606445,5.716945,0.874335,-0.325143,-0.563105
-0.197572,3.729495,-0.820935,-0.583496,-0.119395
-0.741368,3.541905,-0.634141,-0.230106,-0.905687
-0.180196,2.975946,-1.014221,0.087331,-0.024728
0.285766,3.341491,-1.025774,-0.064253,0.333541
0.355212,3.578718,-0.766413,-0.268725,0.227659
-0.096451,1.095882,0.629324,0.902115,-0.104975
-0.584255,1.220350,0.155495,0.785900,-0.905763
-0.252921,5.076926,0.366153,-0.773604,-0.210756
-0.101561,2.497042,-0.928190,0.492559,-0.060008
-0.074276,4.438359,-0.586513,-1.037658,-0.274272
-1.160842,5.770742,0.659243,-0.128102,-0.870064
0.392576,2.154209,-0.564672,0.648937,0.291219
-0.036782,4.194848,-0.633614,-1.116712,-0.013407
-0.390302,1.612734,-0.081949,0.692228,-0.288757
0.556076,0.187560,1.031935,0.198411,0.652494
-0.294724,5.618570,0.610458,-0.590674,-0.058751
1.366696,0.135900,0.148511,0.024067,1.066489
-0.011873,0.742845,0.846396,0.654024,-0.092506
-1.271164,2.806359,-0.283843,0.294606,-0.815597
-0.183722,1.464571,0.004891,0.847653,-0.328907
0.586134,4.002530,-0.749739,-0.730134,0.438240
-1.045351,2.482433,-0.323484,-0.000738,-0.741995
-0.171334,4.612445,0.013918,-1.164074,-0.336057
-0.446172,4.236891,-0.346824,-1.006457,-0.419281
-0.015142,2.835188,-1.004133,0.195771,0.023967
0.501573,5.119555,0.415413,-0.687180,0.532220
-0.648005,1.042176,0.249454,0.612896,-0.791232
0.732215,5.448421,0.470078,-0.448467,0.666806
-1.347184,4.647489,-0.066447,-0.163421,-0.785916
-0.110534,3.733271,-0.867754,-0.425404,0.206529
-0.780254,2.301991,-0.315098,0.735162,-0.694371
-0.111370,1.773705,-0.099580,0.661246,-0.049163
-0.471571,4.688748,0.007823,-1.185745,-0.403125
-0.434123,1.976346,-0.269771,0.720876,-0.464709
0.489977,5.176228,0.421087,-0.665954,0.450118
0.288011,1.907386,-0.302092,0.732926,0.106939
-0.758856,0.813711,0.614200,0.470062,-0.536431
-0.033844,1.772231,-0.164006,0.865346,0.184980
-0.306994,1.613885,-0.159908,0.803707,-0.171961
0.731403,5.233443,0.379786,-0.431198,0.590930
0.384168,2.537481,-0.909782,0.510605,0.490135
-0.437445,3.523826,-0.969477,-0.446468,-0.239332
-0.106309,3.220996,-0.980141,0.058861,-0.133741
-0.636400,5.322631,0.340889,-0.772805,-0.285002
-0.698624,4.427672,-0.201161,-0.765177,-0.752246
-0.529774,4.834096,0.095179,-1.065361,-0.421004
-1.102189,2.289450,-0.103775,0.292184,-0.829140
1.199460,4.623185,0.125922,-0.289359,0.772664
0.151999,4.078446,-0.450796,-1.058966,0.035968
-1.131704,0.314416,0.411826,-0.096867,-0.657664
-0.243910,5.309457,0.631424,-0.583142,-0.544725
0.493316,1.776923,-0.336069,0.773146,0.404099
-0.442870,3.452762,-0.767025,-0.188820,-0.455052
-0.075173,5.161697,0.341852,-1.225119,-0.116791
-0.256283,3.794658,-0.901452,-0.378356,-0.084628
0.218521,0.285005,1.131011,0.498165,0.204198
-0.708070,6.275324,0.706658,-0.095922,-0.617405
0.143991,1.811335,-0.299199,0.974258,-0.051635
0.318049,0.821211,1.034254,0.708480,0.326759
-0.702233,5.900512,0.611774,-0.214615,-0.656342
0.421694,1.951911,-0.337492,0.697696,0.379127
1.013876,4.082453,-0.599519,-0.561410,1.048295
0.911899,3.033052,-0.645382,0.300031,0.765179
-0.663530,0.067007,0.796680,0.018789,-0.755736
-0.211634,2.461926,-0.662568,0.678799,-0.243793
-0.164627,2.878114,-1.007536,0.117926,-0.351083
0.758303,1.849536,-0.379190,0.536919,0.877748
-0.765293,3.273104,-0.760488,0.040388,-0.607579
0.552010,1.460409,-0.119627,0.594962,0.582578
-0.644233,3.774868,-0.758037,-0.397335,-0.658546
0.546381,5.285553,0.483438,-0.557422,0.416669
0.447219,3.285797,-0.899970,-0.175942,0.584237
-0.156955,2.256172,-0.642192,0.631946,-0.168298
-0.829882,0.257650,0.740435,0.214614,-0.576085
1.211844,2.825413,-0.375889,0.117323,0.880521
0.340906,1.315428,0.493872,0.960148,0.414614
0.849232,2.548429,-0.375017,0.395020,0.704501
-0.172808,5.137412,0.283805,-0.926263,-0.277455
0.596566,3.104643,-0.800017,0.063358,0.697456
0.504941,3.643380,-0.788480,-0.437851,0.395546
0.252335,3.599536,-0.784313,-0.381773,0.260901
-0.939597,5.261290,0.193515,-0.500065,-0.913811
-0.948094,4.256448,-0.203290,-0.558039,-1.012538
-0.047859,3.838989,-0.735547,-0.675748,0.072063
0.493806,3.731040,-0.596668,-0.645700,0.439830
-0.561018,5.996197,0.874331,-0.024189,-0.517769
0.158706,5.837601,0.655434,-0.354606,0.131864
-0.104530,3.993275,-0.622109,-0.873682,-0.114569
-0.957178,5.830904,0.684226,-0.185578,-0.826859
0.607355,4.949901,0.175968,-0.635444,0.572759
-0.609466,5.200338,0.240867,-0.717417,-0.468159
0.452335,0.383241,0.933447,0.382951,0.426856
-0.383814,6.057466,0.870061,-0.236513,-0.379326
-0.293292,0.734022,0.598741,0.750856,-0.357906
-1.314432,5.960811,0.298546,-0.250333,-1.014096
-0.228400,3.856527,-0.764280,-0.800852,-0.364788
-0.377374,0.931372,0.558130,0.794357,-0.473695
-0.813285,3.054094,-0.562896,0.103408,-0.804087
-0.568762,2.346514,-0.727650,0.540478,-0.579799
-0.773414,5.645513,0.667949,-0.216172,-0.645936
-0.810969,1.895197,-0.142546,0.555988,-0.672818
1.104075,6.168505,0.296660,-0.067403,1.053084
0.804511,0.482105,0.652694,0.377771,0.685662
-0.207156,2.162713,-0.421825,0.797502,-0.116855
-0.601240,5.153788,0.333039,-0.616498,-0.653558
0.910284,0.650122,0.533150,0.414485,0.933479
-0.945746,2.909396,-0.539537,0.162365,-0.686763
1.184790,2.312604,-0.272799,0.355455,0.759889
-0.420033,5.961240,0.687387,-0.086334,-0.298627
-1.328208,4.496325,0.011002,-0.199196,-0.909281
-0.629996,1.743911,-0.156270,0.842076,-0.547241
0.949956,4.057281,-0.329415,-0.245227,1.113381
0.406547,2.905836,-0.784826,0.258398,0.317956
-0.629520,0.074914,0.837461,0.084615,-0.702406
-0.063474,1.993632,-0.370517,0.843215,0.034517
0.206883,4.787848,0.132421,-0.993807,0.167843
0.756534,3.149549,-0.700820,-0.131985,0.665812
0.432904,5.253233,0.429854,-0.690797,0.378803
-0.664172,5.573371,0.389343,-0.186967,-0.609547
0.521798,0.433989,0.948252,0.400389,0.594171
0.419963,0.885324,0.785879,0.798936,0.444484
0.803050,4.325408,-0.060734,-0.722423,0.706923
0.969182,1.391322,0.092573,0.549047,0.807247
-0.757870,3.848408,-0.790040,-0.503822,-0.719782
0.400602,0.210607,1.269403,0.291286,0.343220
0.577401,2.893951,-0.654077,0.081959,0.414024
-1.339597,6.120675,-0.006715,-0.022784,-1.045864
0.617092,3.562413,-0.959747,-0.474453,0.541483
0.030512,1.644549,-0.374840,0.847785,0.114441
0.026264,5.834241,0.762563,-0.568089,0.162642
-0.481140,0.064288,1.095918,0.076056,-0.383829
1.117939,4.704111,-0.023321,-0.268904,0.949441
-1.009972,1.862353,-0.131890,0.675024,-0.920567
-0.412131,5.136880,0.375282,-0.747520,-0.315308
0.170675,3.465388,-0.989923,-0.211018,0.185900
1.069304,3.046663,-0.296159,0.052191,0.813808
-0.618223,0.798892,0.432215,0.874822,-0.756340
0.542074,4.937472,0.152810,-0.892632,0.479034
1.004229,5.297181,0.195119,-0.465471,0.842056
0.043398,1.961724,-0.447665,0.756414,-0.063686
0.679711,0.993394,0.341475,0.706570,0.650172
0.215516,2.836666,-0.895515,0.194430,0.301976
